"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101000030-1-C";"Chl";"2017-2019";"baseline";3.22235730118195;"S1";27.3092331261765;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.846273783136342;"High";"Bio"
"0101000030-2-C";"Chl";"2017-2019";"baseline";2.6334364860116;"S1";27.8738538904502;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.9444272523314;"High";"Bio"
"0101000031-C";"Chl";"2017-2019";"baseline";2.49034653363583;"S1";27.4042106195243;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.968275577727362;"High";"Bio"
"0101000032-3-C";"Chl";"2017-2019";"baseline";2.65297509447491;"S1";26.640940993814;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.941170817587515;"High";"Bio"
"0101000032-4-C";"Chl";"2017-2019";"baseline";2.7902073616866;"S1";25.8257136226555;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.918298773052233;"High";"Bio"
"0101010203-C";"Chl";"2017-2019";"baseline";3.94043871870166;"unknown";23.4772630236544;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.737304085419889;"Good";"Bio"
"0101010301-C";"Chl";"2017-2019";"baseline";4.60280729929904;"S3";20.8271773684722;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.69314618004673;"Good";"Bio"
"0101010302-C";"Chl";"2017-2019";"baseline";4.6166930620764;"S3";19.4070409850191;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.69222046252824;"Good";"Bio"
"0101010303-C";"Chl";"2017-2019";"baseline";4.55774314249162;"S3";21.5306509707917;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.696150457167225;"Good";"Bio"
"0101010304-C";"Chl";"2017-2019";"baseline";5.25771045684814;"S3";23.3508358001709;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.649485969543457;"Good";"Bio"
"0101010305-C";"Chl";"2017-2019";"baseline";5.32369563880991;"S3";25.8204364299122;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.645086957412673;"Good";"Bio"
"0101010306-C";"Chl";"2017-2019";"baseline";4.6764968888779;"S3";21.3443687946783;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.688233540741473;"Good";"Bio"
"0101010401-C";"Chl";"2017-2019";"baseline";4.35025121852948;"S3";18.160143560467;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.709983252098035;"Good";"Bio"
"0101010405-C";"Chl";"2017-2019";"baseline";3.50941856306888;"S5";7.59613891279706;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.766038762462075;"Good";"Bio"
"0101010406-C";"Chl";"2017-2019";"baseline";4.00987720489502;"S3";22.9693145751953;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.732674853006999;"Good";"Bio"
"0101010407-C";"Chl";"2017-2019";"baseline";4.57899446806094;"S3";18.3909361405076;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.694733702129271;"Good";"Bio"
"0101010408-C";"Chl";"2017-2019";"baseline";4.20077156456955;"S3";21.9677443474297;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.71994856236203;"Good";"Bio"
"0101010500-C";"Chl";"2017-2019";"baseline";2.9970003456286;"S1";21.1792957261601;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2.3;3.5;7;11;20;40;0.883833275728566;"High";"Bio"
"0101020101-1-C";"Chl";"2017-2019";"baseline";3.15646920433293;"S2";24.8417598406173;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.789568719711138;"Good";"Bio"
"0101020101-2-C";"Chl";"2017-2019";"baseline";2.85428436593991;"S2";25.1258208902396;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.829143126812018;"High";"Bio"
"0101020102-1-C";"Chl";"2017-2019";"baseline";3.28840708732605;"S3";24.9399719238281;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.78077286084493;"Good";"Bio"
"0101020102-2-C";"Chl";"2017-2019";"baseline";3.64744886954054;"S3";22.7102055956379;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.756836742030631;"Good";"Bio"
"0101020104-C";"Chl";"2017-2019";"baseline";3.13825160538896;"S3";23.4002702887372;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.790783226307403;"Good";"Bio"
"0101020105-C";"Chl";"2017-2019";"baseline";3.29910009557582;"S3";22.548137178491;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.780059993628278;"Good";"Bio"
"0101020200-1-C";"Chl";"2017-2019";"baseline";2.87065115092277;"S2";24.5325931418404;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.825869769815445;"High";"Bio"
"0101020200-2-C";"Chl";"2017-2019";"baseline";3.71743729818864;"S2";25.5059526739368;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.752170846787424;"Good";"Bio"
"0101020300-1-C";"Chl";"2017-2019";"baseline";3.38335719621977;"S2";25.7066535718007;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.774442853585349;"Good";"Bio"
"0101020300-2-C";"Chl";"2017-2019";"baseline";2.52718702020517;"S2";25.2842588690963;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.894562595958967;"High";"Bio"
"0101020400-3-C";"Chl";"2017-2019";"baseline";2.27706432342529;"S3";27.3124961853027;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.944587135314941;"High";"Bio"
"0101020500-C";"Chl";"2017-2019";"baseline";2.30895588039244;"S3";21.8059400844563;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.938208823921512;"High";"Bio"
"0101020601-C";"Chl";"2017-2019";"baseline";4.76901950270928;"S2";22.0274181615839;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.682065366486048;"Good";"Bio"
"0101020602-C";"Chl";"2017-2019";"baseline";6.4666236912222;"S5";21.043690965565;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.56889175391852;"Mod";"Bio"
"0101020603-C";"Chl";"2017-2019";"baseline";5.65714882998052;"S3";21.9357511680826;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.622856744667965;"Good";"Bio"
"0101020701-5-C";"Chl";"2017-2019";"baseline";6.1963508751128;"S3";20.4067802557628;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.586909941659146;"Mod";"Bio"
"0101020702-1-C";"Chl";"2017-2019";"baseline";6.66962544461541;"S3";21.186304501834;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.555358303692306;"Mod";"Bio"
"0101020702-2-C";"Chl";"2017-2019";"baseline";6.78300711053814;"S3";21.3106859536136;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.547799525964124;"Mod";"Bio"
"0101020801-C";"Chl";"2017-2019";"baseline";1.96275192985684;"S5";13.4429190488821;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;1;"High";"Bio"
"0101020802-C";"Chl";"2017-2019";"baseline";2.25658353106132;"S3";17.7396074746933;"Planteplankton";"Klfa 90pct";"Klorofyll a, 90. percentil (µg/l)";2;3;6;9;18;36;0.948683293787736;"High";"Bio"
