"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000030-1-C";"2017-2019";"baseline";0.589343025128093;0.823255570486071;0.589343025128093;"Mod";"Klfa sommer";"Oksygen"
"0101000030-1-C";"2017-2019";"DIN100pc";0.627088994498153;0.846028843958738;0.627088994498153;"Good";"Klfa sommer";"Oksygen"
"0101000030-1-C";"2017-2019";"DINP100pc";0.631979746359033;0.848483373456848;0.631979746359033;"Good";"Klfa sommer";"Oksygen"
"0101000030-1-C";"2017-2019";"DINTSM100pc";0.657651892139106;0.856704961568585;0.657651892139106;"Good";"Klfa sommer";"Oksygen"
"0101000030-1-C";"2017-2019";"NTSM100pc";0.671489863384064;0.857719469288507;0.671489863384064;"Good";"Klfa sommer";"Oksygen"
"0101000030-2-C";"2017-2019";"baseline";0.590248766201413;0.824371268798672;0.590248766201413;"Mod";"Klfa sommer";"Oksygen"
"0101000030-2-C";"2017-2019";"DIN100pc";0.621640735773271;0.835143456226487;0.621640735773271;"Good";"Klfa sommer";"Oksygen"
"0101000030-2-C";"2017-2019";"DINP100pc";0.621052522755862;0.836672411964902;0.621052522755862;"Good";"Klfa sommer";"Oksygen"
"0101000030-2-C";"2017-2019";"DINTSM100pc";0.640776467877125;0.842483952801162;0.640776467877125;"Good";"Klfa sommer";"Oksygen"
"0101000030-2-C";"2017-2019";"NTSM100pc";0.651306943885332;0.843361293717531;0.651306943885332;"Good";"Klfa sommer";"Oksygen"
"0101000031-C";"2017-2019";"baseline";0.583093978786382;0.821449130656685;0.583093978786382;"Mod";"Klfa sommer";"Oksygen"
"0101000031-C";"2017-2019";"DIN100pc";0.597091437865242;0.829235348357821;0.597091437865242;"Mod";"Klfa sommer";"Oksygen"
"0101000031-C";"2017-2019";"DINP100pc";0.596956013845002;0.830726295248261;0.596956013845002;"Mod";"Klfa sommer";"Oksygen"
"0101000031-C";"2017-2019";"DINTSM100pc";0.603183286386267;0.834635817365061;0.603183286386267;"Good";"Klfa sommer";"Oksygen"
"0101000031-C";"2017-2019";"NTSM100pc";0.612582881874718;0.835103705078094;0.612582881874718;"Good";"Klfa sommer";"Oksygen"
"0101000032-3-C";"2017-2019";"baseline";0.568704000239279;0.814593317306543;0.568704000239279;"Mod";"Klfa sommer";"Oksygen"
"0101000032-3-C";"2017-2019";"DIN100pc";0.593814389398625;0.843077538667647;0.593814389398625;"Mod";"Klfa sommer";"Oksygen"
"0101000032-3-C";"2017-2019";"DINP100pc";0.593476790685292;0.845616807009818;0.593476790685292;"Mod";"Klfa sommer";"Oksygen"
"0101000032-3-C";"2017-2019";"DINTSM100pc";0.599364896932623;0.855565967845517;0.599364896932623;"Mod";"Klfa sommer";"Oksygen"
"0101000032-3-C";"2017-2019";"NTSM100pc";0.618374836336401;0.857994431937475;0.618374836336401;"Good";"Klfa sommer";"Oksygen"
"0101000032-4-C";"2017-2019";"baseline";0.567399512204155;0.791412412344954;0.567399512204155;"Mod";"Klfa sommer";"Oksygen"
"0101000032-4-C";"2017-2019";"DIN100pc";0.593085957117517;0.836268488578074;0.593085957117517;"Mod";"Klfa sommer";"Oksygen"
"0101000032-4-C";"2017-2019";"DINP100pc";0.593148393046286;0.839903810985641;0.593148393046286;"Mod";"Klfa sommer";"Oksygen"
"0101000032-4-C";"2017-2019";"DINTSM100pc";0.601199248866636;0.85387972630847;0.601199248866636;"Good";"Klfa sommer";"Oksygen"
"0101000032-4-C";"2017-2019";"NTSM100pc";0.622989016674975;0.854965388530416;0.622989016674975;"Good";"Klfa sommer";"Oksygen"
"0101010203-C";"2017-2019";"baseline";NA;0.609343941823202;NA;NA;NA;"NO3-N vinter"
"0101010203-C";"2017-2019";"DIN100pc";NA;0.788064313900636;NA;NA;NA;"Oksygen"
"0101010203-C";"2017-2019";"DINP100pc";NA;0.804345528599937;NA;NA;NA;"Oksygen"
"0101010203-C";"2017-2019";"DINTSM100pc";NA;0.824753245807806;NA;NA;NA;"TP sommer"
"0101010203-C";"2017-2019";"NTSM100pc";NA;0.826128893890657;NA;NA;NA;"TP sommer"
"0101010301-C";"2017-2019";"baseline";0.640172216695378;0.67812123649017;0.640172216695378;"Good";"Klfa sommer";"NO3-N vinter"
"0101010301-C";"2017-2019";"DIN100pc";0.731288410774608;0.821990536543186;0.731288410774608;"Good";"Klfa sommer";"Siktdyp"
