"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000030-1-C";"2017-2019";"baseline";0.566162981736807;0.531427854537964;0.566162981736807;"Mod";"MSMDI";"NO3-N vinter"
"0101000030-1-C";"2017-2019";"DIN100pc";0.56804457726302;0.654175342453851;0.56804457726302;"Mod";"MSMDI";"Siktdyp"
"0101000030-1-C";"2017-2019";"DINP100pc";0.564377984809287;0.657701210180918;0.564377984809287;"Mod";"MSMDI";"Siktdyp"
"0101000030-1-C";"2017-2019";"DINRA80-J10";0.567549599100042;0.557973547935486;0.567549599100042;"Mod";"MSMDI";"NO3-N vinter"
"0101000030-1-C";"2017-2019";"DIP100pc";0.561752653121948;0.521857730452977;0.561752653121948;"Mod";"MSMDI";"NO3-N sommer"
"0101000030-2-C";"2017-2019";"baseline";0.559789548317591;0.317343155924479;0.559789548317591;"Mod";"MSMDI";"NO3-N vinter"
"0101000030-2-C";"2017-2019";"DIN100pc";0.559416238839428;0.457617045331884;0.559416238839428;"Mod";"MSMDI";"Siktdyp"
"0101000030-2-C";"2017-2019";"DINP100pc";0.558481979701254;0.463201826590079;0.558481979701254;"Mod";"MSMDI";"Siktdyp"
"0101000030-2-C";"2017-2019";"DINRA80-J10";0.558389227216442;0.365617297363281;0.558389227216442;"Mod";"MSMDI";"NO3-N vinter"
"0101000030-2-C";"2017-2019";"DIP100pc";0.557097176089883;0.316588824462891;0.557097176089883;"Mod";"MSMDI";"NO3-N vinter"
"0101000031-C";"2017-2019";"baseline";0.597392341972869;0.292657904730903;0.597392341972869;"Mod";"MSMDI";"NO3-N vinter"
"0101000031-C";"2017-2019";"DIN100pc";0.604627696084387;0.331032710605197;0.404627696084387;"Good";"MSMDI";"Siktdyp"
"0101000031-C";"2017-2019";"DINP100pc";0.59941945657318;0.333096757200029;0.59941945657318;"Mod";"MSMDI";"Siktdyp"
"0101000031-C";"2017-2019";"DINRA80-J10";0.597115713137167;0.319197058677673;0.597115713137167;"Mod";"MSMDI";"Siktdyp"
"0101000031-C";"2017-2019";"DIP100pc";0.595189447756167;0.292195336914063;0.595189447756167;"Mod";"MSMDI";"NO3-N vinter"
"0101000032-3-C";"2017-2019";"baseline";0.553482893026537;0.483941247122628;0.553482893026537;"Mod";"MSMDI";"NO3-N sommer"
"0101000032-3-C";"2017-2019";"DIN100pc";0.558382097217772;0.659674272537231;0.558382097217772;"Mod";"MSMDI";"Oksygen"
"0101000032-3-C";"2017-2019";"DINP100pc";0.55526903582116;0.659623394012451;0.55526903582116;"Mod";"MSMDI";"Oksygen"
"0101000032-3-C";"2017-2019";"DINRA80-J10";0.553277961081929;0.547929267883301;0.553277961081929;"Mod";"MSMDI";"NO3-N sommer"
