"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000030-1-C";"2017-2019";"baseline";0.717929076919796;0.823514719136071;0.717929076919796;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"DIN100pc";0.744561702790714;0.846147665006085;0.744561702790714;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"DINP100pc";0.747416766927042;0.848605254709349;0.747416766927042;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"DINTSM100pc";0.755190777251905;0.856737157040965;0.755190777251905;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"NTSM100pc";0.764489800933081;0.857744302176448;0.764489800933081;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"Scenario A";0.736236255538215;0.836680044629869;0.736236255538215;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"Scenario B";0.738132744671935;0.846652737600364;0.738132744671935;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"baseline";0.767591446234887;0.824503558201087;0.767591446234887;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"DIN100pc";0.78781809334058;0.83510978996339;0.78781809334058;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"DINP100pc";0.787311381139142;0.836616642116681;0.787311381139142;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"DINTSM100pc";0.794036642770218;0.842243541298288;0.794036642770218;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"NTSM100pc";0.799592108244117;0.843109509620455;0.799592108244117;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"Scenario A";0.790685625414542;0.830267020636285;0.790685625414542;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"Scenario B";0.793223134862523;0.833762423163637;0.793223134862523;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"baseline";0.776093780069135;0.821563855253706;0.776093780069135;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"DIN100pc";0.788436780759679;0.829215989174695;0.788436780759679;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"DINP100pc";0.788422937155688;0.830638375386746;0.788422937155688;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"DINTSM100pc";0.786526167920349;0.834432371805554;0.786526167920349;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"NTSM100pc";0.792374798924678;0.834890203184487;0.792374798924678;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"Scenario A";0.786422917117505;0.824733241117929;0.786422917117505;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"Scenario B";0.786544198223856;0.827567295330587;0.786544198223856;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"baseline";0.75489964188622;0.81462165952628;0.75489964188622;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"DIN100pc";0.773038117075695;0.843268511087543;0.773038117075695;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"DINP100pc";0.772563406755269;0.845821117115477;0.772563406755269;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"DINTSM100pc";0.786623500541261;0.855760451316444;0.786623500541261;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"NTSM100pc";0.797757005088945;0.858191914799671;0.797757005088945;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"Scenario A";0.784667624398711;0.826458955514431;0.784667624398711;"Good";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"Scenario B";0.786419777542712;0.839104689896516;0.786419777542712;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"baseline";0.742807710302455;0.791037802233473;0.742807710302455;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"DIN100pc";0.766967121896526;0.836257320910533;0.766967121896526;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"DINP100pc";0.767044187318569;0.839922550414156;0.767044187318569;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"DINTSM100pc";0.776238760298745;0.853904694890614;0.776238760298745;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"NTSM100pc";0.791203575321672;0.854991078084747;0.791203575321672;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"Scenario A";0.786388862057715;0.808441075105704;0.786388862057715;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"Scenario B";0.78782643459538;0.824118170374094;0.78782643459538;"Good";"Planteplankton";"Oksygen"
"0101010203-C";"2017-2019";"baseline";0.672718931789847;0.608811080673268;0.672718931789847;"Good";"Planteplankton";"NO3-N vinter"
"0101010203-C";"2017-2019";"DIN100pc";0.743728920222114;0.788145105686141;0.743728920222114;"Good";"Planteplankton";"Oksygen"
"0101010203-C";"2017-2019";"DINP100pc";0.754087344709053;0.804537708227885;0.754087344709053;"Good";"Planteplankton";"Oksygen"
"0101010203-C";"2017-2019";"DINTSM100pc";0.761044110245503;0.824729638350662;0.761044110245503;"Good";"Planteplankton";"TP sommer"
"0101010203-C";"2017-2019";"NTSM100pc";0.772693269665506;0.826108306371087;0.772693269665506;"Good";"Planteplankton";"TP sommer"
"0101010203-C";"2017-2019";"Scenario A";0.659504040048073;0.626410774538385;0.659504040048073;"Good";"Planteplankton";"NO3-N vinter"
"0101010203-C";"2017-2019";"Scenario B";0.666528588372303;0.657302773962663;0.666528588372303;"Good";"Planteplankton";"NO3-N vinter"
"0101010301-C";"2017-2019";"baseline";0.66958176321891;0.675008807278022;0.66958176321891;"Good";"Planteplankton";"NO3-N vinter"
"0101010301-C";"2017-2019";"DIN100pc";0.737561137279808;0.82284544414068;0.737561137279808;"Good";"Planteplankton";"Siktdyp"
"0101010301-C";"2017-2019";"DINP100pc";0.75104151456586;0.836652585602695;0.75104151456586;"Good";"Planteplankton";"Siktdyp"
"0101010301-C";"2017-2019";"DINTSM100pc";0.769574316982185;0.850865599627903;0.769574316982185;"Good";"Planteplankton";"Oksygen"
"0101010301-C";"2017-2019";"NTSM100pc";0.801366818708928;0.853874691916287;0.801366818708928;"High";"Planteplankton";"Oksygen"
"0101010301-C";"2017-2019";"Scenario A";0.675866333764548;0.709116583296842;0.675866333764548;"Good";"Planteplankton";"NO3-N vinter"
"0101010301-C";"2017-2019";"Scenario B";0.694220664398846;0.738621970081361;0.694220664398846;"Good";"Planteplankton";"NO3-N vinter"
"0101010302-C";"2017-2019";"baseline";0.653161364531601;0.560801896782622;0.560801896782622;"Mod";"Planteplankton";"NO3-N vinter"
"0101010302-C";"2017-2019";"DIN100pc";0.789033464848427;0.79034507719855;0.789033464848427;"Good";"Planteplankton";"Siktdyp"
"0101010302-C";"2017-2019";"DINP100pc";0.824569104858815;0.824647293916809;0.824569104858815;"High";"Planteplankton";"Siktdyp"
"0101010302-C";"2017-2019";"DINTSM100pc";0.883511081783357;0.822258669579173;0.883511081783357;"High";"Planteplankton";"TP vinter"
"0101010302-C";"2017-2019";"NTSM100pc";0.889260261939333;0.826259048827393;0.889260261939333;"High";"Planteplankton";"TP vinter"
"0101010302-C";"2017-2019";"Scenario A";0.686281477108398;0.596220733746109;0.596220733746109;"Mod";"Planteplankton";"NO3-N vinter"
"0101010302-C";"2017-2019";"Scenario B";0.724624084339804;0.632360196494356;0.724624084339804;"Good";"Planteplankton";"NO3-N vinter"
"0101010303-C";"2017-2019";"baseline";0.675071529648454;0.662643079330113;0.675071529648454;"Good";"Planteplankton";"NO3-N vinter"
"0101010303-C";"2017-2019";"DIN100pc";0.745178495204887;0.798636478493477;0.745178495204887;"Good";"Planteplankton";"Siktdyp"
"0101010303-C";"2017-2019";"DINP100pc";0.756347340227605;0.812313144032459;0.756347340227605;"Good";"Planteplankton";"Oksygen"
"0101010303-C";"2017-2019";"DINTSM100pc";0.784081597981679;0.827516244330287;0.784081597981679;"Good";"Planteplankton";"Oksygen"
