"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2018";"0101000030-1-C";"2017-2019";"baseline";0.658753164992737;NA;0.658753164992737;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"DIN100pc";0.667907085524761;NA;0.667907085524761;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"DIN50pc";0.665223205225665;NA;0.665223205225665;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"DINP100pc";0.664096766288289;NA;0.664096766288289;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"DINTSM100pc";0.663974961149133;NA;0.663974961149133;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"DINTSM50pc";0.663138278926752;NA;0.663138278926752;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"NTSM100pc";0.662250208384876;NA;0.662250208384876;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"Scenario A";0.657606361339334;NA;0.657606361339334;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"Scenario B";0.662335390662355;NA;0.662335390662355;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"baseline";0.644890275076633;NA;0.644890275076633;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"DIN100pc";0.656545217399814;NA;0.656545217399814;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"DIN50pc";0.656283809626945;NA;0.656283809626945;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"DINP100pc";0.64846857305599;NA;0.64846857305599;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"DINTSM100pc";0.648909101875124;NA;0.648909101875124;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"DINTSM50pc";0.660599751051051;NA;0.660599751051051;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"NTSM100pc";0.661312254051087;NA;0.661312254051087;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"Scenario A";0.655925483803949;NA;0.655925483803949;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"Scenario B";0.658312218697704;NA;0.658312218697704;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"baseline";0.707686270036077;NA;0.707686270036077;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"DIN100pc";0.713379703457371;NA;0.713379703457371;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"DIN50pc";0.713363586361719;NA;0.713363586361719;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"DINP100pc";0.712865182166966;NA;0.712865182166966;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"DINTSM100pc";0.711279749549972;NA;0.711279749549972;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"DINTSM50pc";0.715440887452624;NA;0.715440887452624;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"NTSM100pc";0.71614794867878;NA;0.71614794867878;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"Scenario A";0.714186994704219;NA;0.714186994704219;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"Scenario B";0.715439118620692;NA;0.715439118620692;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"baseline";0.646466092981073;NA;0.646466092981073;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"DIN100pc";0.666974862472591;NA;0.666974862472591;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"DIN50pc";0.666896741205315;NA;0.666896741205315;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
