"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000030-1-C";"2017-2019";"baseline";0.566096758362386;0.791510906616666;0.566096758362386;"Mod";"MSMDI";"Oksygen"
"0101000030-1-C";"2017-2019";"DIN100pc";0.567861526840902;0.792192461536462;0.567861526840902;"Mod";"MSMDI";"Oksygen"
"0101000030-1-C";"2017-2019";"DINP100pc";0.564420576813482;0.79223550194092;0.564420576813482;"Mod";"MSMDI";"Oksygen"
"0101000030-1-C";"2017-2019";"DINRA80-J10";0.567475973534242;0.791952851561534;0.567475973534242;"Mod";"MSMDI";"Oksygen"
"0101000030-1-C";"2017-2019";"DIP100pc";0.56186192849967;0.792293203302179;0.56186192849967;"Mod";"MSMDI";"Oksygen"
"0101000030-2-C";"2017-2019";"baseline";0.559587218603468;0.773087092661991;0.559587218603468;"Mod";"MSMDI";"Oksygen"
"0101000030-2-C";"2017-2019";"DIN100pc";0.558941053784464;0.773806682687592;0.558941053784464;"Mod";"MSMDI";"Oksygen"
"0101000030-2-C";"2017-2019";"DINP100pc";0.558122341619218;0.773858261129229;0.558122341619218;"Mod";"MSMDI";"Oksygen"
"0101000030-2-C";"2017-2019";"DINRA80-J10";0.558168883459344;0.773130477354046;0.558168883459344;"Mod";"MSMDI";"Oksygen"
"0101000030-2-C";"2017-2019";"DIP100pc";0.556909664551875;0.773238820052304;0.556909664551875;"Mod";"MSMDI";"Oksygen"
"0101000031-C";"2017-2019";"baseline";0.595209777706684;0.801808227288342;0.595209777706684;"Mod";"Klfa sommer";"Oksygen"
"0101000031-C";"2017-2019";"DIN100pc";0.605193493308495;0.802485842703918;0.605193493308495;"Good";"MSMDI";"Oksygen"
"0101000031-C";"2017-2019";"DINP100pc";0.600193204556038;0.802551495411076;0.600193204556038;"Good";"MSMDI";"Oksygen"
"0101000031-C";"2017-2019";"DINRA80-J10";0.597889991312833;0.801590654999215;0.597889991312833;"Mod";"MSMDI";"Oksygen"
"0101000031-C";"2017-2019";"DIP100pc";0.596132428011096;0.802087959028397;0.596132428011096;"Mod";"MSMDI";"Oksygen"
"0101000032-3-C";"2017-2019";"baseline";0.553560595840783;0.789022958959773;0.553560595840783;"Mod";"MSMDI";"Siktdyp"
"0101000032-3-C";"2017-2019";"DIN100pc";0.558498616214198;0.814193780711149;0.558498616214198;"Mod";"MSMDI";"Oksygen"
"0101000032-3-C";"2017-2019";"DINP100pc";0.555280878979087;0.814267675201032;0.555280878979087;"Mod";"MSMDI";"Oksygen"
"0101000032-3-C";"2017-2019";"DINRA80-J10";0.553494036215465;0.795367568015389;0.553494036215465;"Mod";"MSMDI";"Siktdyp"
"0101000032-3-C";"2017-2019";"DIP100pc";0.548141775929309;0.796617419231315;0.548141775929309;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"baseline";0.577928166975367;0.711198689045651;0.577928166975367;"Mod";"Klfa sommer";"Siktdyp"
"0101000032-4-C";"2017-2019";"DIN100pc";0.583198163031408;0.763678697280042;0.583198163031408;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"DINP100pc";0.573656970336427;0.763790024715701;0.573656970336427;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"DINRA80-J10";0.58380748331292;0.716632927209314;0.58380748331292;"Mod";"Klfa sommer";"Siktdyp"
"0101000032-4-C";"2017-2019";"DIP100pc";0.5748705293484;0.714831267748944;0.5748705293484;"Mod";"MSMDI";"NO3-N sommer"
"0101010203-C";"2017-2019";"baseline";0.498477647701899;0.0232569350594479;0.498477647701899;"Mod";"MSMDI";"NO3-N vinter"
"0101010203-C";"2017-2019";"DIN100pc";0.609505812327067;0.0916238560674259;0.409505812327067;"Good";"MSMDI";"Siktdyp"
"0101010203-C";"2017-2019";"DINP100pc";0.532612999280294;0.0954508446715522;0.532612999280294;"Mod";"MSMDI";"Siktdyp"
"0101010203-C";"2017-2019";"DINRA80-J10";0.529079476992289;0.0571001079536896;0.529079476992289;"Mod";"MSMDI";"Siktdyp"
"0101010203-C";"2017-2019";"DIP100pc";0.455634584029516;0.0230962732868973;0.455634584029516;"Mod";"MSMDI";"NO3-N vinter"
"0101010301-C";"2017-2019";"baseline";0.539818862747689;0.250668253639966;0.539818862747689;"Mod";"MSMDI";"NO3-N vinter"
"0101010301-C";"2017-2019";"DIN100pc";0.60279305060255;0.336015581219465;0.40279305060255;"Good";"MSMDI";"Siktdyp"
"0101010301-C";"2017-2019";"DINP100pc";0.590239270721483;0.33952788127561;0.590239270721483;"Mod";"MSMDI";"Siktdyp"
"0101010301-C";"2017-2019";"DINRA80-J10";0.569008809089177;0.297963013292233;0.569008809089177;"Mod";"MSMDI";"NO3-N vinter"
"0101010301-C";"2017-2019";"DIP100pc";0.53033147344842;0.250478421075429;0.53033147344842;"Mod";"MSMDI";"NO3-N vinter"
"0101010302-C";"2017-2019";"baseline";0.498477647701899;0;0.498477647701899;"Mod";"MSMDI";"NO3-N vinter"
"0101010302-C";"2017-2019";"DIN100pc";0.609505812327067;0.183872810837417;0.409505812327067;"Good";"MSMDI";"Siktdyp"
"0101010302-C";"2017-2019";"DINP100pc";0.532612999280294;0.188898458855557;0.532612999280294;"Mod";"MSMDI";"Siktdyp"
"0101010302-C";"2017-2019";"DINRA80-J10";0.529079476992289;0;0.529079476992289;"Mod";"MSMDI";"NO3-N vinter"
"0101010302-C";"2017-2019";"DIP100pc";0.455634584029516;0;0.455634584029516;"Mod";"MSMDI";"NO3-N vinter"
"0101010303-C";"2017-2019";"baseline";0.55390736295715;0.0162734784081554;0.55390736295715;"Mod";"MSMDI";"NO3-N vinter"
"0101010303-C";"2017-2019";"DIN100pc";0.611151389253987;0.232522698615212;0.411151389253987;"Good";"MSMDI";"Siktdyp"
"0101010303-C";"2017-2019";"DINP100pc";0.585340791084485;0.23629193943075;0.585340791084485;"Mod";"MSMDI";"Siktdyp"
"0101010303-C";"2017-2019";"DINRA80-J10";0.59873517239089;0.0620045990476813;0.59873517239089;"Mod";"MSMDI";"NO3-N vinter"
"0101010303-C";"2017-2019";"DIP100pc";0.528317548121532;0.016023931773642;0.528317548121532;"Mod";"MSMDI";"NO3-N vinter"
"0101010304-C";"2017-2019";"baseline";0.500093509753545;0.0618746042251587;0.500093509753545;"Mod";"MSMDI";"Siktdyp"
"0101010304-C";"2017-2019";"DIN100pc";0.564363539218903;0.111095628738403;0.564363539218903;"Mod";"MSMDI";"Siktdyp"
