"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2018";"0101000030-1-C";"2017-2019";"baseline";0.585339383469722;NA;0.585339383469722;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"Pristine";0.612899287877665;NA;0.612899287877665;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"Scenario A";0.604566456171294;NA;0.604566456171294;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"Scenario B";0.610603471212919;NA;0.610603471212919;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"baseline";0.584255416841325;NA;0.584255416841325;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"Pristine";0.607414018552124;NA;0.607414018552124;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"Scenario A";0.599024299440386;NA;0.599024299440386;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"Scenario B";0.600009302088794;NA;0.600009302088794;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"baseline";0.667958059108039;NA;0.667958059108039;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"Pristine";0.677170248659743;NA;0.677170248659743;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"Scenario A";0.688093452252879;NA;0.688093452252879;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"Scenario B";0.688955484725066;NA;0.688955484725066;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"baseline";0.624004317343656;NA;0.624004317343656;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"Pristine";0.623295308412399;NA;0.623295308412399;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
