"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000030-1-C";"2017-2019";"baseline";0.718919788196208;0.823255570486071;0.718919788196208;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"DIN100pc";0.745319107405462;0.846028843958738;0.745319107405462;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"DINP100pc";0.748127530169875;0.848483373456848;0.748127530169875;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"DINTSM100pc";0.756088106912018;0.856704961568585;0.756088106912018;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"NTSM100pc";0.765370194572115;0.857719469288507;0.765370194572115;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"Scenario A";0.737529430360948;0.836440890437731;0.737529430360948;"Good";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"Scenario B";0.73941929757947;0.846445816701297;0.73941929757947;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"baseline";0.767394744129517;0.824371268798672;0.767394744129517;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"DIN100pc";0.787344323728812;0.835143456226487;0.787344323728812;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"DINP100pc";0.786830214936955;0.836672411964902;0.786830214936955;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"DINTSM100pc";0.793602757171116;0.842483952801162;0.793602757171116;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"NTSM100pc";0.799284527724095;0.843361293717531;0.799284527724095;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"Scenario A";0.789817971363439;0.830239789204818;0.789817971363439;"Good";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"Scenario B";0.792407654568683;0.833787820320772;0.792407654568683;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"baseline";0.77520601162659;0.821449130656685;0.77520601162659;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"DIN100pc";0.787684376179547;0.829235348357821;0.787684376179547;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"DINP100pc";0.787681079734506;0.830726295248261;0.787681079734506;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"DINTSM100pc";0.784637181731141;0.834635817365061;0.784637181731141;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"NTSM100pc";0.790638138185258;0.835103705078094;0.790638138185258;"Good";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"Scenario A";0.785656801730406;0.824750045920811;0.785656801730406;"Good";"Planteplankton";"Oksygen"
