"version";"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"2018";"0101000030-1-C";"2017-2019";"baseline";0.585384236438472;NA;0.585384236438472;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"Pristine";0.6137779723191;NA;0.6137779723191;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"Scenario A";0.605043927578417;NA;0.605043927578417;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-1-C";"2017-2019";"Scenario B";0.611133557659428;NA;0.611133557659428;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"baseline";0.584334765074205;NA;0.584334765074205;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"Pristine";0.607432800562755;NA;0.607432800562755;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"Scenario A";0.599075269754241;NA;0.599075269754241;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000030-2-C";"2017-2019";"Scenario B";0.600050958815853;NA;0.600050958815853;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"baseline";0.668772415486237;NA;0.668772415486237;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"Pristine";0.676926386692532;NA;0.676926386692532;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"Scenario A";0.688644716018486;NA;0.688644716018486;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000031-C";"2017-2019";"Scenario B";0.689072524140936;NA;0.689072524140936;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"baseline";0.625565490258076;NA;0.625565490258076;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"Pristine";0.624268096779462;NA;0.624268096779462;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"Scenario A";0.639213257178882;NA;0.639213257178882;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-3-C";"2017-2019";"Scenario B";0.637488121597427;NA;0.637488121597427;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"baseline";0.667600078468231;NA;0.667600078468231;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"Pristine";0.690504401273947;NA;0.690504401273947;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"Scenario A";0.686599487373629;NA;0.686599487373629;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101000032-4-C";"2017-2019";"Scenario B";0.691794391552024;NA;0.691794391552024;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"baseline";0.563579837481181;NA;0.563579837481181;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"Pristine";0.536414275566737;NA;0.536414275566737;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"Scenario A";0.584780355294546;NA;0.584780355294546;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010203-C";"2017-2019";"Scenario B";0.575758477052053;NA;0.575758477052053;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"baseline";0.583383605928859;NA;0.583383605928859;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"Pristine";0.670589516214452;NA;0.670589516214452;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"Scenario A";0.610567699648522;NA;0.610567699648522;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010301-C";"2017-2019";"Scenario B";0.624399382629091;NA;0.624399382629091;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"baseline";0.563579837481181;NA;0.563579837481181;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"Pristine";0.536414275566737;NA;0.536414275566737;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"Scenario A";0.584780355294546;NA;0.584780355294546;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010302-C";"2017-2019";"Scenario B";0.575758477052053;NA;0.575758477052053;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"baseline";0.596974693091528;NA;0.596974693091528;"Mod";"Makroalger";"Eutrofiering";NA;NA;NA
"2018";"0101010303-C";"2017-2019";"Pristine";0.692392459146979;NA;0.692392459146979;"Good";"Makroalger";"Eutrofiering";NA;NA;NA
