"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101000030-1-C";"2017-2019";"baseline";0.658753164992737;0.549297584329842;0.549297584329842;"Mod";"Makroalger";"Organisk";0.8498188771546;0.846793156475081;0.549297584329842
"0101000030-1-C";"2017-2019";"DIN100pc";0.667907085524761;0.5501243916573;0.5501243916573;"Mod";"Makroalger";"Organisk";0.885845168795182;0.857715315128927;0.5501243916573
"0101000030-1-C";"2017-2019";"DIN50pc";0.665223205225665;0.548924844739272;0.548924844739272;"Mod";"Makroalger";"Organisk";0.878665187711034;0.854842267796253;0.548924844739272
"0101000030-1-C";"2017-2019";"DINP100pc";0.664096766288289;0.550104765810455;0.550104765810455;"Mod";"Makroalger";"Organisk";0.888948218863709;0.859893795503896;0.550104765810455
"0101000030-1-C";"2017-2019";"DINTSM100pc";0.663974961149133;0.550482091688363;0.550482091688363;"Mod";"Makroalger";"Organisk";0.904069300491853;0.86118959797042;0.550482091688363
"0101000030-1-C";"2017-2019";"DINTSM50pc";0.663138278926752;0.54906343463799;0.54906343463799;"Mod";"Makroalger";"Organisk";0.887534823215703;0.85646441922019;0.54906343463799
"0101000030-1-C";"2017-2019";"NTSM100pc";0.662250208384876;0.550623315656195;0.550623315656195;"Mod";"Makroalger";"Organisk";0.904737410319571;0.86277676970875;0.550623315656195
"0101000030-1-C";"2017-2019";"Scenario A";0.657606361339334;0.549959913569512;0.549959913569512;"Mod";"Makroalger";"Organisk";0.871751928513235;0.851937810181901;0.549959913569512
"0101000030-1-C";"2017-2019";"Scenario B";0.662335390662355;0.550071181203083;0.550071181203083;"Mod";"Makroalger";"Organisk";0.888166166854677;0.856152933774645;0.550071181203083
"0101000030-2-C";"2017-2019";"baseline";0.644890275076633;0.534677905216361;0.534677905216361;"Mod";"Makroalger";"Organisk";0.858714102625244;0.841416035489045;0.534677905216361
"0101000030-2-C";"2017-2019";"DIN100pc";0.656545217399814;0.536550517352007;0.536550517352007;"Mod";"Makroalger";"Organisk";0.872389847089292;0.850085575934585;0.536550517352007
"0101000030-2-C";"2017-2019";"DIN50pc";0.656283809626945;0.535368552987758;0.535368552987758;"Mod";"Makroalger";"Organisk";0.867116835543732;0.84478740884469;0.535368552987758
"0101000030-2-C";"2017-2019";"DINP100pc";0.64846857305599;0.536520007688732;0.536520007688732;"Mod";"Makroalger";"Organisk";0.874346704103723;0.85135989461782;0.536520007688732
"0101000030-2-C";"2017-2019";"DINTSM100pc";0.648909101875124;0.536789991410753;0.536789991410753;"Mod";"Makroalger";"Organisk";0.884811938850381;0.852252174213283;0.536789991410753
"0101000030-2-C";"2017-2019";"DINTSM50pc";0.660599751051051;0.535544404653493;0.535544404653493;"Mod";"Makroalger";"Organisk";0.873740629509816;0.84598459649419;0.535544404653493
"0101000030-2-C";"2017-2019";"NTSM100pc";0.661312254051087;0.536994923148459;0.536994923148459;"Mod";"Makroalger";"Organisk";0.885481732782404;0.853485759120515;0.536994923148459
"0101000030-2-C";"2017-2019";"Scenario A";0.655925483803949;0.535400596443969;0.535400596443969;"Mod";"Makroalger";"Organisk";0.868353466741719;0.843536570148228;0.535400596443969
"0101000030-2-C";"2017-2019";"Scenario B";0.658312218697704;0.535473892259426;0.535473892259426;"Mod";"Makroalger";"Organisk";0.873333556818417;0.845934768958742;0.535473892259426
"0101000031-C";"2017-2019";"baseline";0.707686270036077;0.567249985316468;0.567249985316468;"Mod";"Makroalger";"Organisk";0.847739156530837;0.841016267708597;0.567249985316468
"0101000031-C";"2017-2019";"DIN100pc";0.713379703457371;0.569577558643547;0.569577558643547;"Mod";"Makroalger";"Organisk";0.859554826903669;0.844737070006156;0.569577558643547
"0101000031-C";"2017-2019";"DIN50pc";0.713363586361719;0.568055819269935;0.568055819269935;"Mod";"Makroalger";"Organisk";0.855615432418275;0.842327808434691;0.568055819269935
"0101000031-C";"2017-2019";"DINP100pc";0.712865182166966;0.56947306634022;0.56947306634022;"Mod";"Makroalger";"Organisk";0.861353352178225;0.846013465046277;0.56947306634022
"0101000031-C";"2017-2019";"DINTSM100pc";0.711279749549972;0.569670345639416;0.569670345639416;"Mod";"Makroalger";"Organisk";0.868609931645723;0.846371705230579;0.569670345639416
"0101000031-C";"2017-2019";"DINTSM50pc";0.715440887452624;0.568408741424349;0.568408741424349;"Mod";"Makroalger";"Organisk";0.859947556736232;0.843114717291114;0.568408741424349
"0101000031-C";"2017-2019";"NTSM100pc";0.71614794867878;0.569830019456276;0.569830019456276;"Mod";"Makroalger";"Organisk";0.868538678897948;0.847524069073977;0.569830019456276
"0101000031-C";"2017-2019";"Scenario A";0.714186994704219;0.568674479168945;0.568674479168945;"Mod";"Makroalger";"Organisk";0.852614345372524;0.842487668402212;0.568674479168945
"0101000031-C";"2017-2019";"Scenario B";0.715439118620692;0.568819632212295;0.568819632212295;"Mod";"Makroalger";"Organisk";0.857252639833332;0.843694414550952;0.568819632212295
"0101000032-3-C";"2017-2019";"baseline";0.646466092981073;0.568017387714603;0.568017387714603;"Mod";"Makroalger";"Organisk";0.838514673985834;0.83527089653715;0.568017387714603
"0101000032-3-C";"2017-2019";"DIN100pc";0.666974862472591;0.572205795802049;0.572205795802049;"Mod";"Makroalger";"Organisk";0.880020804336525;0.853378302245863;0.572205795802049
"0101000032-3-C";"2017-2019";"DIN50pc";0.666896741205315;0.569318996082979;0.569318996082979;"Mod";"Makroalger";"Organisk";0.870239474936591;0.842676334628514;0.569318996082979
"0101000032-3-C";"2017-2019";"DINP100pc";0.670972189130449;0.57220331641071;0.57220331641071;"Mod";"Makroalger";"Organisk";0.883386022629901;0.855466790639122;0.57220331641071
"0101000032-3-C";"2017-2019";"DINTSM100pc";0.653032597518536;0.573177727943541;0.573177727943541;"Mod";"Makroalger";"Organisk";0.901570941189217;0.857304408143697;0.573177727943541
"0101000032-3-C";"2017-2019";"DINTSM50pc";0.673708535537638;0.56989106640615;0.56989106640615;"Mod";"Makroalger";"Organisk";0.881321016383123;0.844633508743359;0.56989106640615
"0101000032-3-C";"2017-2019";"NTSM100pc";0.673855725738195;0.573954750000942;0.573954750000942;"Mod";"Makroalger";"Organisk";0.902238164953378;0.862183847574969;0.573954750000942
"0101000032-3-C";"2017-2019";"Scenario A";0.672637825117634;0.570375288015997;0.570375288015997;"Mod";"Makroalger";"Organisk";0.858807937456124;0.838856910684086;0.570375288015997
"0101000032-3-C";"2017-2019";"Scenario B";0.671525914808132;0.57064291119963;0.57064291119963;"Mod";"Makroalger";"Organisk";0.880226216066034;0.843451214232472;0.57064291119963
"0101000032-4-C";"2017-2019";"baseline";0.671160095184372;0.528399738917731;0.528399738917731;"Mod";"Makroalger";"Organisk";0.804927253584337;0.826898073275584;0.528399738917731
"0101000032-4-C";"2017-2019";"DIN100pc";0.698444008853874;0.530589503039811;0.530589503039811;"Mod";"Makroalger";"Organisk";0.87201367507898;0.854483259482542;0.530589503039811
"0101000032-4-C";"2017-2019";"DIN50pc";0.698374742531697;0.529046879714932;0.529046879714932;"Mod";"Makroalger";"Organisk";0.858493383116996;0.842927826822527;0.529046879714932
"0101000032-4-C";"2017-2019";"DINP100pc";0.699909548707455;0.530593529784917;0.530593529784917;"Mod";"Makroalger";"Organisk";0.876811719234228;0.857521351955917;0.530593529784917
"0101000032-4-C";"2017-2019";"DINTSM100pc";0.688285460913957;0.531082632428173;0.531082632428173;"Mod";"Makroalger";"Organisk";0.903808717656979;0.858584280063464;0.531082632428173
"0101000032-4-C";"2017-2019";"DINTSM50pc";0.717316093886586;0.529327097818963;0.529327097818963;"Mod";"Makroalger";"Organisk";0.877213141773491;0.8456006749437;0.529327097818963
"0101000032-4-C";"2017-2019";"NTSM100pc";0.717578771091191;0.531319977578835;0.531319977578835;"Mod";"Makroalger";"Organisk";0.904327609891057;0.860521460018357;0.531319977578835
"0101000032-4-C";"2017-2019";"Scenario A";0.689823949248196;0.529412922193658;0.529412922193658;"Mod";"Makroalger";"Organisk";0.831745205944548;0.8362817486815;0.529412922193658
"0101000032-4-C";"2017-2019";"Scenario B";0.700261519491436;0.529553277927498;0.529553277927498;"Mod";"Makroalger";"Organisk";0.857299374594476;0.843213703798956;0.529553277927498
"0101010203-C";"2017-2019";"baseline";0.504122674465179;0.471786329068681;0.504122674465179;"Mod";"Makroalger";"Organisk";0.624216169472088;0.617729924435602;0.471786329068681
"0101010203-C";"2017-2019";"DIN100pc";0.590689996878306;0.480303225619998;0.590689996878306;"Mod";"Makroalger";"Organisk";0.794637557525448;0.841922539492201;0.480303225619998
"0101010203-C";"2017-2019";"DIN50pc";0.550592044989268;0.470971302873919;0.550592044989268;"Mod";"Makroalger";"Organisk";0.690133736668227;0.693469762731555;0.470971302873919
"0101010203-C";"2017-2019";"DINP100pc";0.514401495456696;0.480290031484873;0.514401495456696;"Mod";"Makroalger";"Organisk";0.811212332275228;0.861377694719675;0.480290031484873
"0101010203-C";"2017-2019";"DINTSM100pc";0.508476316928864;0.625053206028878;0.508476316928864;"Mod";"Makroalger";"Organisk";0.830598704108591;0.857622045905504;0.625053206028878
"0101010203-C";"2017-2019";"DINTSM50pc";0.583729982376099;0.544458054649372;0.583729982376099;"Mod";"Makroalger";"Organisk";0.708116289530875;0.701607045078969;0.544458054649372
"0101010203-C";"2017-2019";"NTSM100pc";0.56716909011205;0.626167438158378;0.56716909011205;"Mod";"Makroalger";"Organisk";0.830415777059854;0.860927515187107;0.626167438158378
"0101010203-C";"2017-2019";"Scenario A";0.522114515304565;0.394378046683038;0.522114515304565;"Mod";"Makroalger";"Organisk";0.653474957439329;0.640340300628321;0.394378046683038
"0101010203-C";"2017-2019";"Scenario B";0.528450171152751;0.392408066383327;0.528450171152751;"Mod";"Makroalger";"Organisk";0.689302476067174;0.671882072953117;0.392408066383327
"0101010301-C";"2017-2019";"baseline";0.596179936112115;0.564885778254838;0.596179936112115;"Mod";"Makroalger";"Organisk";0.68365688601529;0.686655718597939;0.564885778254838
"0101010301-C";"2017-2019";"DIN100pc";0.646485105560395;0.579177224800967;0.579177224800967;"Mod";"Makroalger";"Organisk";0.829168535371302;0.863991378531875;0.579177224800967
"0101010301-C";"2017-2019";"DIN50pc";0.634629053671731;0.566529447597675;0.566529447597675;"Mod";"Makroalger";"Organisk";0.745414177770797;0.746688046197803;0.566529447597675
"0101010301-C";"2017-2019";"DINP100pc";0.62276004641869;0.581008479671404;0.581008479671404;"Mod";"Makroalger";"Organisk";0.843814998732459;0.879186511033235;0.581008479671404
"0101010301-C";"2017-2019";"DINTSM100pc";0.610080481664588;0.603635237324538;0.610080481664588;"Good";"Makroalger";"Organisk";0.868562762252477;0.879075076939088;0.603635237324538
"0101010301-C";"2017-2019";"DINTSM50pc";0.669075859201111;0.577754482830773;0.577754482830773;"Mod";"Planteplankton";"Organisk";0.773079725929438;0.755455874001016;0.577754482830773
"0101010301-C";"2017-2019";"NTSM100pc";0.674626628682004;0.606586287449471;0.674626628682004;"Good";"Makroalger";"Organisk";0.868972239776903;0.885215315376909;0.606586287449471
"0101010301-C";"2017-2019";"Scenario A";0.610538156180399;0.575189904440462;0.575189904440462;"Mod";"Makroalger";"Organisk";0.727194871435218;0.714207973302066;0.575189904440462
"0101010301-C";"2017-2019";"Scenario B";0.623475905402241;0.577919551584918;0.577919551584918;"Mod";"Makroalger";"Organisk";0.760796917329747;0.744152517082586;0.577919551584918
"0101010302-C";"2017-2019";"baseline";0.504122674465179;0.539782362575738;0.504122674465179;"Mod";"Makroalger";"Organisk";0.597857404185568;0.520539194740463;0.539782362575738
"0101010302-C";"2017-2019";"DIN100pc";0.590689996878306;0.545775224827166;0.590689996878306;"Mod";"Makroalger";"Organisk";0.816407134741053;0.807984578621824;0.545775224827166
"0101010302-C";"2017-2019";"DIN50pc";0.550592044989268;0.540356214456587;0.550592044989268;"Mod";"Makroalger";"Organisk";0.678798337384305;0.61046304939675;0.540356214456587
"0101010302-C";"2017-2019";"DINP100pc";0.514401495456696;0.548405982741354;0.514401495456696;"Mod";"Makroalger";"Organisk";0.848901672628743;0.850790301697579;0.548405982741354
"0101010302-C";"2017-2019";"DINTSM100pc";0.508476316928864;0.639705314935797;0.508476316928864;"Mod";"Makroalger";"Organisk";0.84345566766779;0.833332942801508;0.639705314935797
"0101010302-C";"2017-2019";"DINTSM50pc";0.583729982376099;0.586518366693723;0.583729982376099;"Mod";"Makroalger";"Organisk";0.700521467314865;0.617466815507666;0.586518366693723
"0101010302-C";"2017-2019";"NTSM100pc";0.56716909011205;0.645402838501748;0.56716909011205;"Mod";"Makroalger";"Organisk";0.842109649744364;0.843409569792158;0.645402838501748
"0101010302-C";"2017-2019";"Scenario A";0.522114515304565;0.527792795689069;0.522114515304565;"Mod";"Makroalger";"Organisk";0.640629261733286;0.556616087772906;0.527792795689069
"0101010302-C";"2017-2019";"Scenario B";0.528450171152751;0.525477507686312;0.528450171152751;"Mod";"Makroalger";"Organisk";0.677737406508151;0.599284082239412;0.525477507686312
"0101010303-C";"2017-2019";"baseline";0.620993199610466;0.53448578362461;0.53448578362461;"Mod";"Makroalger";"Organisk";0.687967429289926;0.657885318519439;0.53448578362461
"0101010303-C";"2017-2019";"DIN100pc";0.69640836706444;0.55914308418007;0.55914308418007;"Mod";"Makroalger";"Organisk";0.83100511653331;0.807692791708359;0.55914308418007
"0101010303-C";"2017-2019";"DIN50pc";0.675747254671945;0.538813386157766;0.538813386157766;"Mod";"Makroalger";"Organisk";0.744096598501804;0.724806763621294;0.538813386157766
"0101010303-C";"2017-2019";"DINP100pc";0.632220379944102;0.561771392623869;0.561771392623869;"Mod";"Makroalger";"Organisk";0.845092132916775;0.823086707652997;0.561771392623869
"0101010303-C";"2017-2019";"DINTSM100pc";0.624486838430236;0.586636400552525;0.586636400552525;"Mod";"Makroalger";"Organisk";0.86797807980512;0.827138010516041;0.586636400552525
"0101010303-C";"2017-2019";"DINTSM50pc";0.676937874455498;0.550911182223717;0.550911182223717;"Mod";"Planteplankton";"Organisk";0.768793629162335;0.73275917727208;0.550911182223717
"0101010303-C";"2017-2019";"NTSM100pc";0.748133760747078;0.589443501476829;0.589443501476829;"Mod";"Makroalger";"Organisk";0.86843405684171;0.83502024650274;0.589443501476829
"0101010303-C";"2017-2019";"Scenario A";0.629542044660264;0.543154059187138;0.543154059187138;"Mod";"Makroalger";"Organisk";0.728853971379518;0.686689948318167;0.543154059187138
"0101010303-C";"2017-2019";"Scenario B";0.648391513860982;0.546851746474316;0.546851746474316;"Mod";"Makroalger";"Organisk";0.759872421804688;0.717271712666907;0.546851746474316
"0101010304-C";"2017-2019";"baseline";0.593173921108246;0.625626856380615;0.593173921108246;"Mod";"Makroalger";"Organisk";0.66859379335573;0.65090261630058;0.625626856380615
"0101010304-C";"2017-2019";"DIN100pc";0.688225209712982;0.649175367901611;0.688225209712982;"Good";"Makroalger";"Organisk";0.82923496164935;0.832189675866944;0.649175367901611
"0101010304-C";"2017-2019";"DIN50pc";0.634482549316254;0.631020016171875;0.634482549316254;"Good";"Planteplankton";"Organisk";0.750501551232316;0.721782377188089;0.631020016171875
"0101010304-C";"2017-2019";"DINP100pc";0.647505521774292;0.654812351188965;0.647505521774292;"Good";"Makroalger";"Organisk";0.850205808191609;0.851734492558234;0.654812351188965
"0101010304-C";"2017-2019";"DINTSM100pc";0.623674273490906;0.694543007194824;0.623674273490906;"Good";"Makroalger";"Organisk";0.845540574356299;0.862610040599705;0.694543007194824
"0101010304-C";"2017-2019";"DINTSM50pc";0.653585372516765;0.650624504969482;0.653585372516765;"Good";"Planteplankton";"Organisk";0.774002970230389;0.731813237979962;0.650624504969482
"0101010304-C";"2017-2019";"NTSM100pc";0.704846223195394;0.700276276162109;0.704846223195394;"Good";"Makroalger";"Organisk";0.844460966206133;0.876183598929251;0.700276276162109
"0101010304-C";"2017-2019";"Scenario A";0.621721843878428;0.642816276182861;0.621721843878428;"Good";"Makroalger";"Organisk";0.712409698797092;0.681240856615951;0.642816276182861
"0101010304-C";"2017-2019";"Scenario B";0.626186649004618;0.652306053391113;0.626186649004618;"Good";"Makroalger";"Organisk";0.751098999753762;0.715416063629202;0.652306053391113
"0101010305-C";"2017-2019";"baseline";0.610479111873742;0.493303993598211;0.493303993598211;"Mod";"Planteplankton";"Organisk";0.622838834089138;0.658063551589665;0.493303993598211
"0101010305-C";"2017-2019";"DIN100pc";0.665143306826546;0.537411645718494;0.537411645718494;"Mod";"Planteplankton";"Organisk";0.791339106715457;0.821804353626384;0.537411645718494
"0101010305-C";"2017-2019";"DIN50pc";0.609628285866578;0.496406061610504;0.496406061610504;"Mod";"Planteplankton";"Organisk";0.691412546777659;0.722138238137589;0.496406061610504
"0101010305-C";"2017-2019";"DINP100pc";0.648680398861567;0.547154566572742;0.547154566572742;"Mod";"Makroalger";"Organisk";0.804789816607552;0.838170343768438;0.547154566572742
"0101010305-C";"2017-2019";"DINTSM100pc";0.642662132779757;0.607653026287545;0.642662132779757;"Good";"Makroalger";"Organisk";0.814554860688281;0.847550993404786;0.607653026287545
"0101010305-C";"2017-2019";"DINTSM50pc";0.623256711014906;0.519420934663313;0.519420934663313;"Mod";"Planteplankton";"Organisk";0.706955701900313;0.73247435309681;0.519420934663313
