"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101000030-1-C";"Chl_summer";"2017-2019";"baseline";1.1967727878834;"S1";27.3092331261765;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.840944009320458;"High";"Bio"
"0101000030-2-C";"Chl_summer";"2017-2019";"baseline";1.16241911046883;"S1";27.8738538904502;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.867369915023976;"High";"Bio"
"0101000031-C";"Chl_summer";"2017-2019";"baseline";1.31198634334925;"S1";27.4042106195243;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.761258535406716;"Good";"Bio"
"0101000032-3-C";"Chl_summer";"2017-2019";"baseline";1.44009077764802;"S1";26.640940993814;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.681193263969986;"Good";"Bio"
"0101000032-4-C";"Chl_summer";"2017-2019";"baseline";1.46169868534003;"S1";25.8257136226555;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.667688321662482;"Good";"Bio"
"0101010203-C";"Chl_summer";"2017-2019";"baseline";2.87527231562174;"unknown";23.4772630236544;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.541684378451321;"Mod";"Bio"
"0101010301-C";"Chl_summer";"2017-2019";"baseline";2.48020204174875;"S3";20.8271773684722;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.590159258681134;"Mod";"Bio"
"0101010302-C";"Chl_summer";"2017-2019";"baseline";2.82444108972465;"S3";19.4070409850191;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.547921338684092;"Mod";"Bio"
"0101010303-C";"Chl_summer";"2017-2019";"baseline";2.61416473224176;"S3";21.5306509707917;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.573722118743343;"Mod";"Bio"
"0101010304-C";"Chl_summer";"2017-2019";"baseline";2.87167191505432;"S3";23.3508358001709;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.542126145392108;"Mod";"Bio"
"0101010305-C";"Chl_summer";"2017-2019";"baseline";3.34889518772097;"S3";25.8204364299122;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.483571142610924;"Mod";"Bio"
"0101010306-C";"Chl_summer";"2017-2019";"baseline";2.29785398791946;"S3";21.3443687946783;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.630491346889714;"Good";"Bio"
"0101010401-C";"Chl_summer";"2017-2019";"baseline";2.76408121578961;"S3";18.160143560467;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.555327458185324;"Mod";"Bio"
"0101010405-C";"Chl_summer";"2017-2019";"baseline";2.63512847859958;"S5";7.59613891279706;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.571149879926432;"Mod";"Bio"
"0101010406-C";"Chl_summer";"2017-2019";"baseline";1.78741848468781;"S3";22.9693145751953;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.782860153824536;"Good";"Bio"
"0101010407-C";"Chl_summer";"2017-2019";"baseline";2.46038567839382;"S3";18.3909361405076;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.592590714307507;"Mod";"Bio"
"0101010408-C";"Chl_summer";"2017-2019";"baseline";2.44812033256477;"S3";21.9677443474297;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.594095664715979;"Mod";"Bio"
"0101010500-C";"Chl_summer";"2017-2019";"baseline";1.81547142608671;"S1";21.1792957261601;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.569694885668308;"Mod";"Bio"
"0101020101-1-C";"Chl_summer";"2017-2019";"baseline";1.79374332682782;"S2";24.8417598406173;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.63309216068952;"Good";"Bio"
"0101020101-2-C";"Chl_summer";"2017-2019";"baseline";1.77486788525549;"S2";25.1258208902396;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.644195361614419;"Good";"Bio"
"0101020102-1-C";"Chl_summer";"2017-2019";"baseline";1.82981085777283;"S3";24.9399719238281;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.770205714097663;"Good";"Bio"
"0101020102-2-C";"Chl_summer";"2017-2019";"baseline";1.81140244757027;"S3";22.7102055956379;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.775700761919323;"Good";"Bio"
"0101020104-C";"Chl_summer";"2017-2019";"baseline";1.83911129848746;"S3";23.4002702887372;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.767429463138071;"Good";"Bio"
"0101020105-C";"Chl_summer";"2017-2019";"baseline";1.71685689718049;"S3";22.548137178491;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.807301723788615;"High";"Bio"
"0101020200-1-C";"Chl_summer";"2017-2019";"baseline";1.92305698024915;"S2";24.5325931418404;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.589853197187618;"Mod";"Bio"
"0101020200-2-C";"Chl_summer";"2017-2019";"baseline";1.99713576119717;"S2";25.5059526739368;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.579564477611504;"Mod";"Bio"
"0101020300-1-C";"Chl_summer";"2017-2019";"baseline";2.12948268553863;"S2";25.7066535718007;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.561182960341857;"Mod";"Bio"
"0101020300-2-C";"Chl_summer";"2017-2019";"baseline";2.06635654315822;"S2";25.2842588690963;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.569950480116913;"Mod";"Bio"
"0101020400-3-C";"Chl_summer";"2017-2019";"baseline";2.22650241851807;"S3";27.3124961853027;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.651790322830428;"Good";"Bio"
"0101020500-C";"Chl_summer";"2017-2019";"baseline";2.06407332204399;"S3";21.8059400844563;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.700276620285376;"Good";"Bio"
"0101020601-C";"Chl_summer";"2017-2019";"baseline";2.06467160922755;"S2";22.0274181615839;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.15;1.51;1.85;3.29;6.05;11.13;0.570184498718395;"Mod";"Bio"
"0101020602-C";"Chl_summer";"2017-2019";"baseline";2.05078183055775;"S5";21.043690965565;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.704244229684253;"Good";"Bio"
"0101020603-C";"Chl_summer";"2017-2019";"baseline";1.93653140564992;"S3";21.9357511680826;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.738348834134352;"Good";"Bio"
"0101020701-5-C";"Chl_summer";"2017-2019";"baseline";2.16357815331457;"S3";20.4067802557628;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.670573685577741;"Good";"Bio"
"0101020702-1-C";"Chl_summer";"2017-2019";"baseline";1.79306409128508;"S3";21.186304501834;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.781174898123858;"Good";"Bio"
