"WB";"Indicator";"Period";"scenario";"Value";"Type";"Salinity";"Kvalitetselement";"Indikator";"IndikatorDesc";"Ref";"HG";"GM";"MP";"PB";"Worst";"EQR";"Status";"QEtype"
"0101000030-1-C";"Chl_summer";"2017-2019";"baseline";1.65632149646245;"S1";27.3021706265848;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.589343025128093;"Mod";"Bio"
"0101000030-2-C";"Chl_summer";"2017-2019";"baseline";1.64898499376856;"S1";27.8780993243688;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.590248766201413;"Mod";"Bio"
"0101000031-C";"Chl_summer";"2017-2019";"baseline";1.70693877183031;"S1";27.3846085716687;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.583093978786382;"Mod";"Bio"
"0101000032-3-C";"Chl_summer";"2017-2019";"baseline";1.82349759806184;"S1";26.6647402966893;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.568704000239279;"Mod";"Bio"
"0101000032-4-C";"Chl_summer";"2017-2019";"baseline";1.83406395114635;"S1";25.8611903498405;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";0.99;1.25;1.57;3.19;5.5;9.48;0.567399512204155;"Mod";"Bio"
"0101010301-C";"Chl_summer";"2017-2019";"baseline";2.26542307407048;"S3";20.9461705550774;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.640172216695378;"Good";"Bio"
"0101010302-C";"Chl_summer";"2017-2019";"baseline";2.31522466986117;"S3";20.4403432362631;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.625306068698157;"Good";"Bio"
"0101010303-C";"Chl_summer";"2017-2019";"baseline";2.22540275179151;"S3";21.4682215348205;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.652118581554774;"Good";"Bio"
"0101010304-C";"Chl_summer";"2017-2019";"baseline";2.34145021438599;"S3";23.3508358001709;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.617477547944482;"Good";"Bio"
"0101010305-C";"Chl_summer";"2017-2019";"baseline";2.79840928439912;"S3";26.4252311258171;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.551115425227102;"Mod";"Bio"
"0101010306-C";"Chl_summer";"2017-2019";"baseline";2.30225169322686;"S3";21.4735703129637;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.629178599036759;"Good";"Bio"
"0101010401-C";"Chl_summer";"2017-2019";"baseline";2.57966567534872;"S3";18.2749534179836;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.577955131859053;"Mod";"Bio"
"0101010406-C";"Chl_summer";"2017-2019";"baseline";2.10078167915344;"S3";22.9693145751953;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.689318901745241;"Good";"Bio"
"0101010407-C";"Chl_summer";"2017-2019";"baseline";2.57942890609257;"S3";18.898444875574;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.577984183301525;"Mod";"Bio"
"0101010408-C";"Chl_summer";"2017-2019";"baseline";2.52240132509389;"S3";22.1862333759923;"Planteplankton";"Klfa sommer";"Klorofyll a, sommer (µg/l)";1.37;1.73;2.4;4.03;5.96;8.81;0.584981432503817;"Mod";"Bio"
