"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000030-1-C";"2017-2019";"baseline";0.566096758362386;0.886326371120454;0.566096758362386;"Mod";"MSMDI";"Oksygen"
"0101000030-1-C";"2017-2019";"DIN100pc";0.567861526840902;0.901639125072661;0.567861526840902;"Mod";"MSMDI";"Oksygen"
"0101000030-1-C";"2017-2019";"DINP100pc";0.564420576813482;0.905105711453644;0.564420576813482;"Mod";"MSMDI";"Oksygen"
"0101000030-1-C";"2017-2019";"DINRA80-J10";0.567475973534242;0.899561132732619;0.567475973534242;"Mod";"MSMDI";"Oksygen"
"0101000030-1-C";"2017-2019";"DIP100pc";0.56186192849967;0.883146073562425;0.56186192849967;"Mod";"MSMDI";"Oksygen"
"0101000030-2-C";"2017-2019";"baseline";0.559587218603468;0.908792912605882;0.559587218603468;"Mod";"MSMDI";"Oksygen"
"0101000030-2-C";"2017-2019";"DIN100pc";0.558941053784464;0.908352089633468;0.558941053784464;"Mod";"MSMDI";"Oksygen"
"0101000030-2-C";"2017-2019";"DINP100pc";0.558122341619218;0.9108359305395;0.558122341619218;"Mod";"MSMDI";"Oksygen"
"0101000030-2-C";"2017-2019";"DINRA80-J10";0.558168883459344;0.909419095992659;0.558168883459344;"Mod";"MSMDI";"Oksygen"
"0101000030-2-C";"2017-2019";"DIP100pc";0.556909664551875;0.909132144304208;0.556909664551875;"Mod";"MSMDI";"Oksygen"
"0101000031-C";"2017-2019";"baseline";0.598220953485483;0.905920748415436;0.598220953485483;"Mod";"MSMDI";"Oksygen"
"0101000031-C";"2017-2019";"DIN100pc";0.605193493308495;0.905717909575533;0.605193493308495;"Good";"MSMDI";"Oksygen"
"0101000031-C";"2017-2019";"DINP100pc";0.600193204556038;0.908297100957152;0.600193204556038;"Good";"MSMDI";"Oksygen"
"0101000031-C";"2017-2019";"DINRA80-J10";0.597889991312833;0.906679989132208;0.597889991312833;"Mod";"MSMDI";"Oksygen"
"0101000031-C";"2017-2019";"DIP100pc";0.596132428011096;0.907550137110438;0.596132428011096;"Mod";"MSMDI";"Oksygen"
"0101000032-3-C";"2017-2019";"baseline";0.553560595840783;0.903243385181514;0.553560595840783;"Mod";"MSMDI";"Siktdyp"
"0101000032-3-C";"2017-2019";"DIN100pc";0.558498616214198;0.9182630040371;0.558498616214198;"Mod";"MSMDI";"Oksygen"
"0101000032-3-C";"2017-2019";"DINP100pc";0.555280878979087;0.922300740854043;0.555280878979087;"Mod";"MSMDI";"Oksygen"
"0101000032-3-C";"2017-2019";"DINRA80-J10";0.553494036215465;0.916998445235176;0.553494036215465;"Mod";"MSMDI";"Siktdyp"
"0101000032-3-C";"2017-2019";"DIP100pc";0.548141775929309;0.898747614863934;0.548141775929309;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"baseline";0.58534096327745;0.849397505449817;0.58534096327745;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"DIN100pc";0.583198163031408;0.890080626420262;0.583198163031408;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"DINP100pc";0.573656970336427;0.896163406567183;0.573656970336427;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"DINRA80-J10";0.586692364405402;0.868955314361038;0.586692364405402;"Mod";"MSMDI";"Siktdyp"
"0101000032-4-C";"2017-2019";"DIP100pc";0.5748705293484;0.848629368568527;0.5748705293484;"Mod";"MSMDI";"NO3-N sommer"
"0101010203-C";"2017-2019";"baseline";0.498477647701899;0.472735215679574;0.498477647701899;"Mod";"MSMDI";"NO3-N vinter"
"0101010203-C";"2017-2019";"DIN100pc";0.609505812327067;0.678442202029641;0.609505812327067;"Good";"MSMDI";"Siktdyp"
"0101010203-C";"2017-2019";"DINP100pc";0.532612999280294;0.697609713090417;0.532612999280294;"Mod";"MSMDI";"Siktdyp"
"0101010203-C";"2017-2019";"DINRA80-J10";0.529079476992289;0.509012916337607;0.529079476992289;"Mod";"MSMDI";"Siktdyp"
"0101010203-C";"2017-2019";"DIP100pc";0.455634584029516;0.489849767581238;0.455634584029516;"Mod";"MSMDI";"NO3-N vinter"
"0101010301-C";"2017-2019";"baseline";0.539818862747689;0.591098679724675;0.539818862747689;"Mod";"MSMDI";"NO3-N vinter"
"0101010301-C";"2017-2019";"DIN100pc";0.60279305060255;0.755381189837451;0.60279305060255;"Good";"MSMDI";"Siktdyp"
"0101010301-C";"2017-2019";"DINP100pc";0.590239270721483;0.766023930743593;0.590239270721483;"Mod";"MSMDI";"Siktdyp"
"0101010301-C";"2017-2019";"DINRA80-J10";0.569008809089177;0.626398031962519;0.569008809089177;"Mod";"MSMDI";"NO3-N vinter"
"0101010301-C";"2017-2019";"DIP100pc";0.53033147344842;0.600193027881807;0.53033147344842;"Mod";"MSMDI";"NO3-N vinter"
"0101010302-C";"2017-2019";"baseline";0.498477647701899;0.51657203663662;0.498477647701899;"Mod";"MSMDI";"NO3-N vinter"
"0101010302-C";"2017-2019";"DIN100pc";0.609505812327067;0.729578524217337;0.609505812327067;"Good";"MSMDI";"Siktdyp"
"0101010302-C";"2017-2019";"DINP100pc";0.532612999280294;0.754622082181272;0.532612999280294;"Mod";"MSMDI";"Siktdyp"
"0101010302-C";"2017-2019";"DINRA80-J10";0.529079476992289;0.555671132920919;0.529079476992289;"Mod";"MSMDI";"NO3-N vinter"
"0101010302-C";"2017-2019";"DIP100pc";0.455634584029516;0.538850936114567;0.455634584029516;"Mod";"MSMDI";"NO3-N vinter"
"0101010303-C";"2017-2019";"baseline";0.55390736295715;0.562362762599634;0.55390736295715;"Mod";"MSMDI";"NO3-N vinter"
"0101010303-C";"2017-2019";"DIN100pc";0.611151389253987;0.734428150267732;0.611151389253987;"Good";"MSMDI";"Siktdyp"
"0101010303-C";"2017-2019";"DINP100pc";0.585340791084485;0.748577164547344;0.585340791084485;"Mod";"MSMDI";"Siktdyp"
"0101010303-C";"2017-2019";"DINRA80-J10";0.59873517239089;0.599130552093587;0.59873517239089;"Mod";"MSMDI";"NO3-N vinter"
"0101010303-C";"2017-2019";"DIP100pc";0.528317548121532;0.570439020340285;0.528317548121532;"Mod";"MSMDI";"NO3-N vinter"
"0101010304-C";"2017-2019";"baseline";0.500093509753545;0.576341258527313;0.500093509753545;"Mod";"MSMDI";"Siktdyp"
"0101010304-C";"2017-2019";"DIN100pc";0.564363539218903;0.763600313901689;0.564363539218903;"Mod";"MSMDI";"Siktdyp"
"0101010304-C";"2017-2019";"DINP100pc";0.553524951140086;0.78332618353276;0.553524951140086;"Mod";"MSMDI";"Siktdyp"
"0101010304-C";"2017-2019";"DINRA80-J10";0.530047287543615;0.616553592639083;0.530047287543615;"Mod";"MSMDI";"Siktdyp"
"0101010304-C";"2017-2019";"DIP100pc";0.484842230876287;0.587846064019233;0.484842230876287;"Mod";"MSMDI";"Siktdyp"
"0101010305-C";"2017-2019";"baseline";0.537000067335498;0.548532473068524;0.537000067335498;"Mod";"MSMDI";"Siktdyp"
"0101010305-C";"2017-2019";"DIN100pc";0.620891478879798;0.725185479184736;0.620891478879798;"Good";"MSMDI";"Siktdyp"
"0101010305-C";"2017-2019";"DINP100pc";0.608374331595596;0.741884923045937;0.608374331595596;"Good";"MSMDI";"Siktdyp"
"0101010305-C";"2017-2019";"DINRA80-J10";0.554518566582154;0.584603592980783;0.554518566582154;"Mod";"MSMDI";"Siktdyp"
"0101010305-C";"2017-2019";"DIP100pc";0.537861022511229;0.565934439869189;0.537861022511229;"Mod";"MSMDI";"Siktdyp"
"0101010306-C";"2017-2019";"baseline";0.554686408618256;0.656600200647928;0.554686408618256;"Mod";"MSMDI";"Siktdyp"
"0101010306-C";"2017-2019";"DIN100pc";0.600089376566724;0.833984947309128;0.600089376566724;"Good";"MSMDI";"Siktdyp"
"0101010306-C";"2017-2019";"DINP100pc";0.583741306419515;0.844713816889054;0.583741306419515;"Mod";"MSMDI";"Siktdyp"
"0101010306-C";"2017-2019";"DINRA80-J10";0.582352408318039;0.692224316124222;0.582352408318039;"Mod";"MSMDI";"Siktdyp"
"0101010306-C";"2017-2019";"DIP100pc";0.541981036135559;0.664137765282902;0.541981036135559;"Mod";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"baseline";0.50306341937569;0.563789670742261;0.50306341937569;"Mod";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"DIN100pc";0.600689041692591;0.787824268373917;0.600689041692591;"Good";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"DINP100pc";0.591037495051575;0.800975002279669;0.591037495051575;"Mod";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"DINRA80-J10";0.527752540587275;0.60386747286691;0.527752540587275;"Mod";"MSMDI";"Siktdyp"
"0101010401-C";"2017-2019";"DIP100pc";0.504878347967398;0.579030267787248;0.504878347967398;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"baseline";0.494444762579145;0.513761882464339;0.494444762579145;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"DIN100pc";0.598140718197848;0.76572854425875;0.598140718197848;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"DINP100pc";0.555931270217468;0.812406349125894;0.555931270217468;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"DINRA80-J10";0.508687428080782;0.581608630487159;0.508687428080782;"Mod";"MSMDI";"Siktdyp"
"0101010405-C";"2017-2019";"DIP100pc";0.482129457006545;0.562339918756642;0.482129457006545;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"baseline";0.54593829313914;0.780303428810977;0.54593829313914;"Mod";"MSMDI";"NO3-N sommer"
"0101010406-C";"2017-2019";"DIN100pc";0.524305244286855;0.921192581753062;0.524305244286855;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"DINP100pc";0.520198504130046;0.929287928384764;0.520198504130046;"Mod";"MSMDI";"Siktdyp"
"0101010406-C";"2017-2019";"DINRA80-J10";0.549247443675995;0.816808012904547;0.549247443675995;"Mod";"MSMDI";"NO3-N sommer"
"0101010406-C";"2017-2019";"DIP100pc";0.520026922225952;0.782659322561692;0.520026922225952;"Mod";"MSMDI";"NO3-N sommer"
"0101010407-C";"2017-2019";"baseline";0.505933828986164;0.652885327204576;0.505933828986164;"Mod";"MSMDI";"Siktdyp"
"0101010407-C";"2017-2019";"DIN100pc";0.555682448163091;0.863356057295237;0.555682448163091;"Mod";"MSMDI";"Siktdyp"
"0101010407-C";"2017-2019";"DINP100pc";0.538921181258527;0.888163249168161;0.538921181258527;"Mod";"MSMDI";"Siktdyp"
"0101010407-C";"2017-2019";"DINRA80-J10";0.524881302137943;0.69008585537118;0.524881302137943;"Mod";"MSMDI";"Siktdyp"
"0101010407-C";"2017-2019";"DIP100pc";0.492636193417519;0.66859595210967;0.492636193417519;"Mod";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"baseline";0.559130757425713;0.637480838883981;0.559130757425713;"Mod";"MSMDI";"Siktdyp"
"0101010408-C";"2017-2019";"DIN100pc";0.606507486224146;0.82967314329769;0.606507486224146;"Good";"MSMDI";"Siktdyp"
