"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000030-1-C";"2017-2019";"baseline";0.846273783136342;0.823514719136071;0.846273783136342;"High";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"DIN100pc";0.861346277546305;0.846147665006085;0.861346277546305;"High";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"DINP100pc";0.862039652988106;0.848605254709349;0.862039652988106;"High";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"DINTSM100pc";0.851964855272155;0.856737157040965;0.851964855272155;"High";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"NTSM100pc";0.856755652654044;0.857744302176448;0.856755652654044;"High";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"Scenario A";0.877217935355863;0.836680044629869;0.877217935355863;"High";"Planteplankton";"Oksygen"
"0101000030-1-C";"2017-2019";"Scenario B";0.878389919926336;0.846652737600364;0.878389919926336;"High";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"baseline";0.9444272523314;0.824503558201087;0.9444272523314;"High";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"DIN100pc";0.952619133405092;0.83510978996339;0.952619133405092;"High";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"DINP100pc";0.952176217727587;0.836616642116681;0.952176217727587;"High";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"DINTSM100pc";0.946187241280846;0.842243541298288;0.946187241280846;"High";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"NTSM100pc";0.946957350455049;0.843109509620455;0.946957350455049;"High";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"Scenario A";0.976352230333624;0.830267020636285;0.976352230333624;"High";"Planteplankton";"Oksygen"
"0101000030-2-C";"2017-2019";"Scenario B";0.976390134360351;0.833762423163637;0.976390134360351;"High";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"baseline";0.968275577727362;0.821563855253706;0.968275577727362;"High";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"DIN100pc";0.979197274319922;0.829215989174695;0.979197274319922;"High";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"DINP100pc";0.979300196221851;0.830638375386746;0.979300196221851;"High";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"DINTSM100pc";0.967074350340137;0.834432371805554;0.967074350340137;"High";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"NTSM100pc";0.969505496879469;0.834890203184487;0.969505496879469;"High";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"Scenario A";0.976397999079917;0.824733241117929;0.976397999079917;"High";"Planteplankton";"Oksygen"
"0101000031-C";"2017-2019";"Scenario B";0.975874896098947;0.827567295330587;0.975874896098947;"High";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"baseline";0.941170817587515;0.81462165952628;0.941170817587515;"High";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"DIN100pc";0.952226435593077;0.843268511087543;0.952226435593077;"High";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"DINP100pc";0.951616971489683;0.845821117115477;0.951616971489683;"High";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"DINTSM100pc";0.973836442771187;0.855760451316444;0.973836442771187;"High";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"NTSM100pc";0.976775996814216;0.858191914799671;0.976775996814216;"High";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"Scenario A";0.989921758874683;0.826458955514431;0.989921758874683;"High";"Planteplankton";"Oksygen"
"0101000032-3-C";"2017-2019";"Scenario B";0.991462869116278;0.839104689896516;0.991462869116278;"High";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"baseline";0.918298773052233;0.791037802233473;0.791037802233473;"Good";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"DIN100pc";0.940884863188768;0.836257320910533;0.940884863188768;"High";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"DINP100pc";0.940969659740888;0.839922550414156;0.940969659740888;"High";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"DINTSM100pc";0.951245310613652;0.853904694890614;0.951245310613652;"High";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"NTSM100pc";0.95934936295134;0.854991078084747;0.95934936295134;"High";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"Scenario A";1;0.808441075105704;1;"High";"Planteplankton";"Oksygen"
"0101000032-4-C";"2017-2019";"Scenario B";1;0.824118170374094;1;"High";"Planteplankton";"Oksygen"
"0101010203-C";"2017-2019";"baseline";0.737304085419889;0.608811080673268;0.737304085419889;"Good";"Planteplankton";"NO3-N vinter"
"0101010203-C";"2017-2019";"DIN100pc";0.755229792367998;0.788145105686141;0.755229792367998;"Good";"Planteplankton";"Oksygen"
"0101010203-C";"2017-2019";"DINP100pc";0.758654910806408;0.804537708227885;0.758654910806408;"Good";"Planteplankton";"Oksygen"
"0101010203-C";"2017-2019";"DINTSM100pc";0.74087890784239;0.824729638350662;0.74087890784239;"Good";"Planteplankton";"TP sommer"
"0101010203-C";"2017-2019";"NTSM100pc";0.7408099572649;0.826108306371087;0.7408099572649;"Good";"Planteplankton";"TP sommer"
"0101010203-C";"2017-2019";"Scenario A";0.726001190673567;0.626410774538385;0.726001190673567;"Good";"Planteplankton";"NO3-N vinter"
"0101010203-C";"2017-2019";"Scenario B";0.727834419387996;0.657302773962663;0.727834419387996;"Good";"Planteplankton";"NO3-N vinter"
"0101010301-C";"2017-2019";"baseline";0.69314618004673;0.675008807278022;0.69314618004673;"Good";"Planteplankton";"NO3-N vinter"
"0101010301-C";"2017-2019";"DIN100pc";0.73607282141121;0.82284544414068;0.73607282141121;"Good";"Planteplankton";"Siktdyp"
"0101010301-C";"2017-2019";"DINP100pc";0.737786905036107;0.836652585602695;0.737786905036107;"Good";"Planteplankton";"Siktdyp"
"0101010301-C";"2017-2019";"DINTSM100pc";0.740627624888793;0.850865599627903;0.740627624888793;"Good";"Planteplankton";"Oksygen"
"0101010301-C";"2017-2019";"NTSM100pc";0.755229568198241;0.853874691916287;0.755229568198241;"Good";"Planteplankton";"Oksygen"
"0101010301-C";"2017-2019";"Scenario A";0.713036973539031;0.709116583296842;0.713036973539031;"Good";"Planteplankton";"NO3-N vinter"
"0101010301-C";"2017-2019";"Scenario B";0.718508483270539;0.738621970081361;0.718508483270539;"Good";"Planteplankton";"NO3-N vinter"
