"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101000030-1-C";"2017-2019";"baseline";0.658753164992737;0.773568566535721;0.658753164992737;"Good";"Makroalger";"Organisk";0.797675684841841;0.875040757562406;0.773568566535721
"0101000030-1-C";"2017-2019";"DIN100pc";0.667907085524761;0.774259877044734;0.667907085524761;"Good";"Makroalger";"Organisk";0.818416384205198;0.880423941773077;0.774259877044734
"0101000030-1-C";"2017-2019";"DIN50pc";0.665223205225665;0.773256911685974;0.665223205225665;"Good";"Makroalger";"Organisk";0.817541412482071;0.880487792341557;0.773256911685974
"0101000030-1-C";"2017-2019";"DINP100pc";0.664096766288289;0.774243467704686;0.664096766288289;"Good";"Makroalger";"Organisk";0.821788780737175;0.882614414058108;0.774243467704686
"0101000030-1-C";"2017-2019";"DINTSM100pc";0.663974961149133;0.774558956812321;0.663974961149133;"Good";"Makroalger";"Organisk";0.828070711858409;0.881946322087942;0.774558956812321
"0101000030-1-C";"2017-2019";"DINTSM50pc";0.663138278926752;0.77337278968919;0.663138278926752;"Good";"Makroalger";"Organisk";0.822309338048384;0.881179123491524;0.77337278968919
"0101000030-1-C";"2017-2019";"NTSM100pc";0.662250208384876;0.774677036742394;0.662250208384876;"Good";"Makroalger";"Organisk";0.828475347563958;0.881926049899223;0.774677036742394
"0101000030-1-C";"2017-2019";"Scenario A";0.657606361339334;0.774122353238402;0.657606361339334;"Good";"Makroalger";"Organisk";0.813143574053974;0.877618268381899;0.774122353238402
"0101000030-1-C";"2017-2019";"Scenario B";0.662335390662355;0.774215386543691;0.662335390662355;"Good";"Makroalger";"Organisk";0.825883603974476;0.881015969112878;0.774215386543691
"0101000030-2-C";"2017-2019";"baseline";0.644890275076633;0.76427602703158;0.644890275076633;"Good";"Makroalger";"Organisk";0.818869035106475;0.870833083649746;0.76427602703158
"0101000030-2-C";"2017-2019";"DIN100pc";0.656545217399814;0.76584175569404;0.656545217399814;"Good";"Makroalger";"Organisk";0.819851842976338;0.876632698480146;0.76584175569404
"0101000030-2-C";"2017-2019";"DIN50pc";0.656283809626945;0.764853492552138;0.656283809626945;"Good";"Makroalger";"Organisk";0.819425326891075;0.873156173430157;0.764853492552138
"0101000030-2-C";"2017-2019";"DINP100pc";0.64846857305599;0.765816245353851;0.64846857305599;"Good";"Makroalger";"Organisk";0.821899036734299;0.877902585155815;0.765816245353851
"0101000030-2-C";"2017-2019";"DINTSM100pc";0.648909101875124;0.766041984532514;0.648909101875124;"Good";"Makroalger";"Organisk";0.826166656647951;0.877773488685254;0.766041984532514
"0101000030-2-C";"2017-2019";"DINTSM50pc";0.660599751051051;0.76500052534596;0.660599751051051;"Good";"Makroalger";"Organisk";0.822510364566289;0.873869026160091;0.76500052534596
"0101000030-2-C";"2017-2019";"NTSM100pc";0.661312254051087;0.76621333191639;0.661312254051087;"Good";"Makroalger";"Organisk";0.826501338660143;0.877772907488853;0.76621333191639
"0101000030-2-C";"2017-2019";"Scenario A";0.655925483803949;0.764880282448043;0.655925483803949;"Good";"Makroalger";"Organisk";0.824214640656367;0.872067841076784;0.764880282448043
"0101000030-2-C";"2017-2019";"Scenario B";0.658312218697704;0.76494156888184;0.658312218697704;"Good";"Makroalger";"Organisk";0.826028814694468;0.873889203322498;0.76494156888184
