"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting"
"0101000030-1-C";"2017-2019";"baseline";0.848496551264324;0.823255570486071;0.848496551264324;"High";"Klfa 90pct";"Oksygen"
"0101000030-1-C";"2017-2019";"DIN100pc";0.863549220312771;0.846028843958738;0.863549220312771;"High";"Klfa 90pct";"Oksygen"
"0101000030-1-C";"2017-2019";"DINP100pc";0.864275313980718;0.848483373456848;0.864275313980718;"High";"Klfa 90pct";"Oksygen"
"0101000030-1-C";"2017-2019";"DINTSM100pc";0.85452432168493;0.856704961568585;0.85452432168493;"High";"Klfa 90pct";"Oksygen"
"0101000030-1-C";"2017-2019";"NTSM100pc";0.859250525760166;0.857719469288507;0.859250525760166;"High";"Klfa 90pct";"Oksygen"
"0101000030-2-C";"2017-2019";"baseline";0.944540722057621;0.824371268798672;0.944540722057621;"High";"Klfa 90pct";"Oksygen"
"0101000030-2-C";"2017-2019";"DIN100pc";0.953047911684354;0.835143456226487;0.953047911684354;"High";"Klfa 90pct";"Oksygen"
"0101000030-2-C";"2017-2019";"DINP100pc";0.952607907118049;0.836672411964902;0.952607907118049;"High";"Klfa 90pct";"Oksygen"
"0101000030-2-C";"2017-2019";"DINTSM100pc";0.946429046465107;0.842483952801162;0.946429046465107;"High";"Klfa 90pct";"Oksygen"
"0101000030-2-C";"2017-2019";"NTSM100pc";0.947262111562859;0.843361293717531;0.947262111562859;"High";"Klfa 90pct";"Oksygen"
"0101000031-C";"2017-2019";"baseline";0.967318044466797;0.821449130656685;0.967318044466797;"High";"Klfa 90pct";"Oksygen"
"0101000031-C";"2017-2019";"DIN100pc";0.978277314493852;0.829235348357821;0.978277314493852;"High";"Klfa 90pct";"Oksygen"
"0101000031-C";"2017-2019";"DINP100pc";0.978406145624011;0.830726295248261;0.978406145624011;"High";"Klfa 90pct";"Oksygen"
"0101000031-C";"2017-2019";"DINTSM100pc";0.966091077076015;0.834635817365061;0.966091077076015;"High";"Klfa 90pct";"Oksygen"
"0101000031-C";"2017-2019";"NTSM100pc";0.968693394495799;0.835103705078094;0.968693394495799;"High";"Klfa 90pct";"Oksygen"
"0101000032-3-C";"2017-2019";"baseline";0.941871763647219;0.814593317306543;0.941871763647219;"High";"Klfa 90pct";"Oksygen"
"0101000032-3-C";"2017-2019";"DIN100pc";0.952736354148839;0.843077538667647;0.952736354148839;"High";"Klfa 90pct";"Oksygen"
"0101000032-3-C";"2017-2019";"DINP100pc";0.952131463854123;0.845616807009818;0.952131463854123;"High";"Klfa 90pct";"Oksygen"
"0101000032-3-C";"2017-2019";"DINTSM100pc";0.97442237789742;0.855565967845517;0.97442237789742;"High";"Klfa 90pct";"Oksygen"
"0101000032-3-C";"2017-2019";"NTSM100pc";0.977306063547992;0.857994431937475;0.977306063547992;"High";"Klfa 90pct";"Oksygen"
"0101000032-4-C";"2017-2019";"baseline";0.918672550235655;0.791412412344954;0.918672550235655;"High";"Klfa 90pct";"Oksygen"
"0101000032-4-C";"2017-2019";"DIN100pc";0.941113542933651;0.836268488578074;0.941113542933651;"High";"Klfa 90pct";"Oksygen"
"0101000032-4-C";"2017-2019";"DINP100pc";0.941202311913043;0.839903810985641;0.941202311913043;"High";"Klfa 90pct";"Oksygen"
"0101000032-4-C";"2017-2019";"DINTSM100pc";0.951548608260533;0.85387972630847;0.951548608260533;"High";"Klfa 90pct";"Oksygen"
"0101000032-4-C";"2017-2019";"NTSM100pc";0.959643930979889;0.854965388530416;0.959643930979889;"High";"Klfa 90pct";"Oksygen"
"0101010203-C";"2017-2019";"baseline";NA;0.609343941823202;NA;NA;"Klfa 90pct";"NO3-N vinter"
"0101010203-C";"2017-2019";"DIN100pc";NA;0.788064313900636;NA;NA;"Klfa 90pct";"Oksygen"
"0101010203-C";"2017-2019";"DINP100pc";NA;0.804345528599937;NA;NA;"Klfa 90pct";"Oksygen"
"0101010203-C";"2017-2019";"DINTSM100pc";NA;0.824753245807806;NA;NA;"Klfa 90pct";"TP sommer"
"0101010203-C";"2017-2019";"NTSM100pc";NA;0.826128893890657;NA;NA;"Klfa 90pct";"TP sommer"
"0101010301-C";"2017-2019";"baseline";0.692247056287687;0.67812123649017;0.692247056287687;"Good";"Klfa 90pct";"NO3-N vinter"
"0101010301-C";"2017-2019";"DIN100pc";0.735763420793571;0.821990536543186;0.735763420793571;"Good";"Klfa 90pct";"Siktdyp"
"0101010301-C";"2017-2019";"DINP100pc";0.73706131205919;0.835300918266552;0.73706131205919;"Good";"Klfa 90pct";"Siktdyp"
"0101010301-C";"2017-2019";"DINTSM100pc";0.739852824146342;0.850157394589698;0.739852824146342;"Good";"Klfa 90pct";"Oksygen"
"0101010301-C";"2017-2019";"NTSM100pc";0.754590687279809;0.85321528317167;0.754590687279809;"Good";"Klfa 90pct";"Oksygen"
"0101010302-C";"2017-2019";"baseline";0.710185801445675;0.587476518924084;0.587476518924084;"Mod";"Klfa 90pct";"NO3-N vinter"
"0101010302-C";"2017-2019";"DIN100pc";0.759458601610389;0.799089813549998;0.759458601610389;"Good";"Klfa 90pct";"Siktdyp"
"0101010302-C";"2017-2019";"DINP100pc";0.761856892293085;0.826210805840041;0.761856892293085;"Good";"Klfa 90pct";"Siktdyp"
"0101010302-C";"2017-2019";"DINTSM100pc";0.76481253675643;0.829992422266468;0.76481253675643;"Good";"Klfa 90pct";"TP vinter"
"0101010302-C";"2017-2019";"NTSM100pc";0.775643196234808;0.83171322405531;0.775643196234808;"Good";"Klfa 90pct";"TP vinter"
"0101010303-C";"2017-2019";"baseline";0.693588535045989;0.661545811788134;0.693588535045989;"Good";"Klfa 90pct";"NO3-N vinter"
"0101010303-C";"2017-2019";"DIN100pc";0.742577775597509;0.79879526687476;0.742577775597509;"Good";"Klfa 90pct";"Siktdyp"
"0101010303-C";"2017-2019";"DINP100pc";0.741555570064523;0.812642126702675;0.741555570064523;"Good";"Klfa 90pct";"Siktdyp"
"0101010303-C";"2017-2019";"DINTSM100pc";0.754998266339191;0.827774772233448;0.754998266339191;"Good";"Klfa 90pct";"Oksygen"
"0101010303-C";"2017-2019";"NTSM100pc";0.767316145911412;0.831532138794735;0.767316145911412;"Good";"Klfa 90pct";"Oksygen"
"0101010304-C";"2017-2019";"baseline";0.649485969543457;0.657641891501491;0.649485969543457;"Good";"Klfa 90pct";"NO3-N vinter"
"0101010304-C";"2017-2019";"DIN100pc";0.71104351679484;0.815461126427702;0.71104351679484;"Good";"Klfa 90pct";"Siktdyp"
"0101010304-C";"2017-2019";"DINP100pc";0.711002635955811;0.834559971927482;0.711002635955811;"Good";"Klfa 90pct";"Siktdyp"
"0101010304-C";"2017-2019";"DINTSM100pc";0.731408468882243;0.840069721360929;0.731408468882243;"Good";"Klfa 90pct";"Siktdyp"
"0101010304-C";"2017-2019";"NTSM100pc";0.738667329152425;0.845663339003764;0.738667329152425;"Good";"Klfa 90pct";"Siktdyp"
"0101010305-C";"2017-2019";"baseline";0.642542607798346;0.632194998806618;0.642542607798346;"Good";"Klfa 90pct";"NO3-N vinter"
"0101010305-C";"2017-2019";"DIN100pc";0.692410032579867;0.77858320155138;0.692410032579867;"Good";"Klfa 90pct";"Siktdyp"
"0101010305-C";"2017-2019";"DINP100pc";0.700358106115621;0.78987124260154;0.700358106115621;"Good";"Klfa 90pct";"Siktdyp"
"0101010305-C";"2017-2019";"DINTSM100pc";0.722420439952115;0.810654464901746;0.722420439952115;"Good";"Klfa 90pct";"Siktdyp"
"0101010305-C";"2017-2019";"NTSM100pc";0.749145263420266;0.817759133984769;0.749145263420266;"Good";"Klfa 90pct";"Siktdyp"
"0101010306-C";"2017-2019";"baseline";0.688921371424969;0.690390299795496;0.688921371424969;"Good";"Klfa 90pct";"NO3-N sommer"
"0101010306-C";"2017-2019";"DIN100pc";0.739984602199723;0.82858155992974;0.739984602199723;"Good";"Klfa 90pct";"Siktdyp"
"0101010306-C";"2017-2019";"DINP100pc";0.740385437838614;0.840237983037518;0.740385437838614;"Good";"Klfa 90pct";"Siktdyp"
"0101010306-C";"2017-2019";"DINTSM100pc";0.718821933793205;0.855472350025562;0.718821933793205;"Good";"Klfa 90pct";"TP vinter"
"0101010306-C";"2017-2019";"NTSM100pc";0.733221455859937;0.858212114384995;0.733221455859937;"Good";"Klfa 90pct";"TP vinter"
"0101010401-C";"2017-2019";"baseline";0.710526336826301;0.623297706819406;0.710526336826301;"Good";"Klfa 90pct";"Siktdyp"
"0101010401-C";"2017-2019";"DIN100pc";0.746340981028686;0.796120996512005;0.746340981028686;"Good";"Klfa 90pct";"Siktdyp"
"0101010401-C";"2017-2019";"DINP100pc";0.74987524585527;0.812790755364995;0.74987524585527;"Good";"Klfa 90pct";"Siktdyp"
"0101010401-C";"2017-2019";"DINTSM100pc";0.693965446287206;0.836766275516812;0.693965446287206;"Good";"Klfa 90pct";"Siktdyp"
"0101010401-C";"2017-2019";"NTSM100pc";0.705484046512921;0.83957727338175;0.705484046512921;"Good";"Klfa 90pct";"Siktdyp"
"0101010405-C";"2017-2019";"baseline";NA;0.53086891924875;NA;NA;"Klfa 90pct";"Oksygen"
"0101010405-C";"2017-2019";"DIN100pc";NA;0.749642185720677;NA;NA;"Klfa 90pct";"Oksygen"
"0101010405-C";"2017-2019";"DINP100pc";NA;0.785937018106126;NA;NA;"Klfa 90pct";"Oksygen"
"0101010405-C";"2017-2019";"DINTSM100pc";NA;0.807457505254535;NA;NA;"Klfa 90pct";"Siktdyp"
"0101010405-C";"2017-2019";"NTSM100pc";NA;0.808115762328316;NA;NA;"Klfa 90pct";"Siktdyp"
"0101010406-C";"2017-2019";"baseline";0.732674853006999;0.729345895600898;0.732674853006999;"Good";"Klfa 90pct";"NO3-N sommer"
"0101010406-C";"2017-2019";"DIN100pc";0.799368731180827;0.842954422615356;0.799368731180827;"Good";"Klfa 90pct";"Siktdyp"
"0101010406-C";"2017-2019";"DINP100pc";0.799522240956624;0.852865235158223;0.799522240956624;"Good";"Klfa 90pct";"Siktdyp"
"0101010406-C";"2017-2019";"DINTSM100pc";0.776012706756592;0.867351197355639;0.776012706756592;"Good";"Klfa 90pct";"TP vinter"
"0101010406-C";"2017-2019";"NTSM100pc";0.78995893796285;0.869416718728371;0.78995893796285;"Good";"Klfa 90pct";"TP vinter"
"0101010407-C";"2017-2019";"baseline";0.690226402877424;0.645513797760062;0.690226402877424;"Good";"Klfa 90pct";"NO3-N sommer"
"0101010407-C";"2017-2019";"DIN100pc";0.743768323719236;0.828057588570982;0.743768323719236;"Good";"Klfa 90pct";"Siktdyp"
"0101010407-C";"2017-2019";"DINP100pc";0.748346068595145;0.847124138247757;0.748346068595145;"Good";"Klfa 90pct";"Siktdyp"
"0101010407-C";"2017-2019";"DINTSM100pc";0.686484179387198;0.857060761697162;0.686484179387198;"Good";"Klfa 90pct";"Siktdyp"
"0101010407-C";"2017-2019";"NTSM100pc";0.703947516623372;0.859621396210014;0.703947516623372;"Good";"Klfa 90pct";"Siktdyp"
"0101010408-C";"2017-2019";"baseline";0.721480442346321;0.660388504938561;0.721480442346321;"Good";"Klfa 90pct";"Siktdyp"
"0101010408-C";"2017-2019";"DIN100pc";0.762734637481398;0.798124326966847;0.762734637481398;"Good";"Klfa 90pct";"Siktdyp"
"0101010408-C";"2017-2019";"DINP100pc";0.764703329665419;0.809649688781627;0.764703329665419;"Good";"Klfa 90pct";"Siktdyp"
"0101010408-C";"2017-2019";"DINTSM100pc";0.709713164698114;0.849450041073513;0.709713164698114;"Good";"Klfa 90pct";"Oksygen"
"0101010408-C";"2017-2019";"NTSM100pc";0.724162403176956;0.852606635085328;0.724162403176956;"Good";"Klfa 90pct";"Oksygen"
"0101010500-C";"2017-2019";"baseline";0.881763910971627;0.692574431809864;0.881763910971627;"High";"Klfa 90pct";"Siktdyp"
"0101010500-C";"2017-2019";"DIN100pc";0.921769787719678;0.814037033329683;0.921769787719678;"High";"Klfa 90pct";"Siktdyp"
"0101010500-C";"2017-2019";"DINP100pc";0.921914293154769;0.824229514874083;0.921914293154769;"High";"Klfa 90pct";"Siktdyp"
"0101010500-C";"2017-2019";"DINTSM100pc";0.89423811307682;0.854223262353654;0.89423811307682;"High";"Klfa 90pct";"TP vinter"
"0101010500-C";"2017-2019";"NTSM100pc";0.904722478826346;0.855293475445124;0.904722478826346;"High";"Klfa 90pct";"TP vinter"
"0101020101-1-C";"2017-2019";"baseline";0.790409580569325;0.78840300692034;0.790409580569325;"Good";"Klfa 90pct";"Oksygen"
"0101020101-1-C";"2017-2019";"DIN100pc";0.797166651021762;0.851251082277386;0.797166651021762;"Good";"Klfa 90pct";"Oksygen"
"0101020101-1-C";"2017-2019";"DINP100pc";0.796640114683821;0.855638385031095;0.796640114683821;"Good";"Klfa 90pct";"Oksygen"
"0101020101-1-C";"2017-2019";"DINTSM100pc";0.824899251526787;0.864876021909342;0.824899251526787;"High";"Klfa 90pct";"Oksygen"
"0101020101-1-C";"2017-2019";"NTSM100pc";0.844406100392843;0.865807674874176;0.844406100392843;"High";"Klfa 90pct";"Oksygen"
"0101020101-2-C";"2017-2019";"baseline";0.830438146926699;0.78261990042051;0.830438146926699;"High";"Klfa 90pct";"Oksygen"
"0101020101-2-C";"2017-2019";"DIN100pc";0.861906255845233;0.841673513552197;0.861906255845233;"High";"Klfa 90pct";"Oksygen"
"0101020101-2-C";"2017-2019";"DINP100pc";0.862083709965767;0.845891555022793;0.862083709965767;"High";"Klfa 90pct";"Oksygen"
"0101020101-2-C";"2017-2019";"DINTSM100pc";0.878091108944428;0.858847187295744;0.878091108944428;"High";"Klfa 90pct";"Oksygen"
"0101020101-2-C";"2017-2019";"NTSM100pc";0.888113681272281;0.859891528964515;0.888113681272281;"High";"Klfa 90pct";"Oksygen"
"0101020102-1-C";"2017-2019";"baseline";0.78077286084493;0.755988443325221;0.78077286084493;"Good";"Klfa 90pct";"Siktdyp"
"0101020102-1-C";"2017-2019";"DIN100pc";0.884839057922363;0.833511972266611;0.884839057922363;"High";"Klfa 90pct";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINP100pc";0.884816789627075;0.838914427740359;0.884816789627075;"High";"Klfa 90pct";"Siktdyp"
"0101020102-1-C";"2017-2019";"DINTSM100pc";0.882023668289185;0.856878233943135;0.882023668289185;"High";"Klfa 90pct";"Oksygen"
