"WB";"Period";"scenario";"Biological";"Supporting";"EQR";"Status";"Worst_Biological";"Worst_Supporting";"sup_sommer";"sup_vinter";"sup_org"
"0101000030-1-C";"2017-2019";"baseline";0.506279158781924;0.549297584329842;0.506279158781924;"Mod";"Makroalger";"Organisk";0.8498188771546;0.846793156475081;0.549297584329842
"0101000030-1-C";"2017-2019";"DIN100pc";0.49325926090655;0.5501243916573;0.49325926090655;"Mod";"Makroalger";"Organisk";0.885845168795182;0.857715315128927;0.5501243916573
"0101000030-1-C";"2017-2019";"DIN50pc";0.492967374242293;0.548924844739272;0.492967374242293;"Mod";"Makroalger";"Organisk";0.878665187711034;0.854842267796253;0.548924844739272
"0101000030-1-C";"2017-2019";"DINP100pc";0.512189858767936;0.550104765810455;0.512189858767936;"Mod";"Makroalger";"Organisk";0.888948218863709;0.859893795503896;0.550104765810455
"0101000030-1-C";"2017-2019";"DINTSM100pc";0.504474900401577;0.550482091688363;0.504474900401577;"Mod";"Makroalger";"Organisk";0.904069300491853;0.86118959797042;0.550482091688363
"0101000030-1-C";"2017-2019";"DINTSM50pc";0.500067151162287;0.54906343463799;0.500067151162287;"Mod";"Makroalger";"Organisk";0.887534823215703;0.85646441922019;0.54906343463799
"0101000030-1-C";"2017-2019";"NTSM100pc";0.497429381651996;0.550623315656195;0.497429381651996;"Mod";"Makroalger";"Organisk";0.904737410319571;0.86277676970875;0.550623315656195
"0101000030-1-C";"2017-2019";"Scenario A";0.510436173357677;0.549959913569512;0.510436173357677;"Mod";"Makroalger";"Organisk";0.871751928513235;0.851937810181901;0.549959913569512
"0101000030-1-C";"2017-2019";"Scenario B";0.508067672454834;0.550071181203083;0.508067672454834;"Mod";"Makroalger";"Organisk";0.888166166854677;0.856152933774645;0.550071181203083
"0101000030-2-C";"2017-2019";"baseline";0.466143197617687;0.534677905216361;0.466143197617687;"Mod";"Makroalger";"Organisk";0.858714102625244;0.841416035489045;0.534677905216361
"0101000030-2-C";"2017-2019";"DIN100pc";0.420093118655841;0.536550517352007;0.420093118655841;"Mod";"Makroalger";"Organisk";0.872389847089292;0.850085575934585;0.536550517352007
"0101000030-2-C";"2017-2019";"DIN50pc";0.419290025575204;0.535368552987758;0.419290025575204;"Mod";"Makroalger";"Organisk";0.867116835543732;0.84478740884469;0.535368552987758
"0101000030-2-C";"2017-2019";"DINP100pc";0.451247699272449;0.536520007688732;0.451247699272449;"Mod";"Makroalger";"Organisk";0.874346704103723;0.85135989461782;0.536520007688732
"0101000030-2-C";"2017-2019";"DINTSM100pc";0.451337240181525;0.536789991410753;0.451337240181525;"Mod";"Makroalger";"Organisk";0.884811938850381;0.852252174213283;0.536789991410753
"0101000030-2-C";"2017-2019";"DINTSM50pc";0.419376969727719;0.535544404653493;0.419376969727719;"Mod";"Makroalger";"Organisk";0.873740629509816;0.84598459649419;0.535544404653493
"0101000030-2-C";"2017-2019";"NTSM100pc";0.416554207800297;0.536994923148459;0.416554207800297;"Mod";"Makroalger";"Organisk";0.885481732782404;0.853485759120515;0.536994923148459
"0101000030-2-C";"2017-2019";"Scenario A";0.441706377350435;0.535400596443969;0.441706377350435;"Mod";"Makroalger";"Organisk";0.868353466741719;0.843536570148228;0.535400596443969
"0101000030-2-C";"2017-2019";"Scenario B";0.439373742577814;0.535473892259426;0.439373742577814;"Mod";"Makroalger";"Organisk";0.873333556818417;0.845934768958742;0.535473892259426
"0101000031-C";"2017-2019";"baseline";0.535864186469463;0.567249985316468;0.535864186469463;"Mod";"Makroalger";"Organisk";0.847739156530837;0.841016267708597;0.567249985316468
"0101000031-C";"2017-2019";"DIN100pc";0.52388509890769;0.569577558643547;0.52388509890769;"Mod";"Makroalger";"Organisk";0.859554826903669;0.844737070006156;0.569577558643547
"0101000031-C";"2017-2019";"DIN50pc";0.523456211113799;0.568055819269935;0.523456211113799;"Mod";"Makroalger";"Organisk";0.855615432418275;0.842327808434691;0.568055819269935
"0101000031-C";"2017-2019";"DINP100pc";0.5290122724753;0.56947306634022;0.5290122724753;"Mod";"Makroalger";"Organisk";0.861353352178225;0.846013465046277;0.56947306634022
"0101000031-C";"2017-2019";"DINTSM100pc";0.531252075240238;0.569670345639416;0.531252075240238;"Mod";"Makroalger";"Organisk";0.868609931645723;0.846371705230579;0.569670345639416
"0101000031-C";"2017-2019";"DINTSM50pc";0.522817965674345;0.568408741424349;0.522817965674345;"Mod";"Makroalger";"Organisk";0.859947556736232;0.843114717291114;0.568408741424349
"0101000031-C";"2017-2019";"NTSM100pc";0.522250978513208;0.569830019456276;0.522250978513208;"Mod";"Makroalger";"Organisk";0.868538678897948;0.847524069073977;0.569830019456276
"0101000031-C";"2017-2019";"Scenario A";0.526542497573072;0.568674479168945;0.526542497573072;"Mod";"Makroalger";"Organisk";0.852614345372524;0.842487668402212;0.568674479168945
"0101000031-C";"2017-2019";"Scenario B";0.525427632576372;0.568819632212295;0.525427632576372;"Mod";"Makroalger";"Organisk";0.857252639833332;0.843694414550952;0.568819632212295
"0101000032-3-C";"2017-2019";"baseline";0.59833058101597;0.568017387714603;0.59833058101597;"Mod";"Makroalger";"Organisk";0.838514673985834;0.83527089653715;0.568017387714603
"0101000032-3-C";"2017-2019";"DIN100pc";0.59555099650419;0.572205795802049;0.59555099650419;"Mod";"Makroalger";"Organisk";0.880020804336525;0.853378302245863;0.572205795802049
"0101000032-3-C";"2017-2019";"DIN50pc";0.59486555899397;0.569318996082979;0.59486555899397;"Mod";"Makroalger";"Organisk";0.870239474936591;0.842676334628514;0.569318996082979
"0101000032-3-C";"2017-2019";"DINP100pc";0.604060044829052;0.57220331641071;0.57220331641071;"Mod";"Makroalger";"Organisk";0.883386022629901;0.855466790639122;0.57220331641071
"0101000032-3-C";"2017-2019";"DINTSM100pc";0.598292126502307;0.573177727943541;0.598292126502307;"Mod";"Makroalger";"Organisk";0.901570941189217;0.857304408143697;0.573177727943541
"0101000032-3-C";"2017-2019";"DINTSM50pc";0.597905595793666;0.56989106640615;0.597905595793666;"Mod";"Makroalger";"Organisk";0.881321016383123;0.844633508743359;0.56989106640615
"0101000032-3-C";"2017-2019";"NTSM100pc";0.595135063690114;0.573954750000942;0.595135063690114;"Mod";"Makroalger";"Organisk";0.902238164953378;0.862183847574969;0.573954750000942
"0101000032-3-C";"2017-2019";"Scenario A";0.607582897071093;0.570375288015997;0.570375288015997;"Mod";"Makroalger";"Organisk";0.858807937456124;0.838856910684086;0.570375288015997
"0101000032-3-C";"2017-2019";"Scenario B";0.605593381143628;0.57064291119963;0.57064291119963;"Mod";"Makroalger";"Organisk";0.880226216066034;0.843451214232472;0.57064291119963
"0101000032-4-C";"2017-2019";"baseline";0.59440850896305;0.528399738917731;0.59440850896305;"Mod";"Makroalger";"Organisk";0.804927253584337;0.826898073275584;0.528399738917731
"0101000032-4-C";"2017-2019";"DIN100pc";0.589392729229206;0.530589503039811;0.589392729229206;"Mod";"Makroalger";"Organisk";0.87201367507898;0.854483259482542;0.530589503039811
"0101000032-4-C";"2017-2019";"DIN50pc";0.585398684464753;0.529046879714932;0.585398684464753;"Mod";"Makroalger";"Organisk";0.858493383116996;0.842927826822527;0.529046879714932
"0101000032-4-C";"2017-2019";"DINP100pc";0.628793718191226;0.530593529784917;0.530593529784917;"Mod";"Makroalger";"Organisk";0.876811719234228;0.857521351955917;0.530593529784917
"0101000032-4-C";"2017-2019";"DINTSM100pc";0.588522343518895;0.531082632428173;0.588522343518895;"Mod";"Makroalger";"Organisk";0.903808717656979;0.858584280063464;0.531082632428173
"0101000032-4-C";"2017-2019";"DINTSM50pc";0.639107059533913;0.529327097818963;0.529327097818963;"Mod";"Makroalger";"Organisk";0.877213141773491;0.8456006749437;0.529327097818963
"0101000032-4-C";"2017-2019";"NTSM100pc";0.633554918308375;0.531319977578835;0.531319977578835;"Mod";"Makroalger";"Organisk";0.904327609891057;0.860521460018357;0.531319977578835
"0101000032-4-C";"2017-2019";"Scenario A";0.632671015931725;0.529412922193658;0.529412922193658;"Mod";"Makroalger";"Organisk";0.831745205944548;0.8362817486815;0.529412922193658
"0101000032-4-C";"2017-2019";"Scenario B";0.63824274079505;0.529553277927498;0.529553277927498;"Mod";"Makroalger";"Organisk";0.857299374594476;0.843213703798956;0.529553277927498
"0101010203-C";"2017-2019";"baseline";0.527019778887431;0.471786329068681;0.527019778887431;"Mod";"Makroalger";"Organisk";0.624216169472088;0.617729924435602;0.471786329068681
"0101010203-C";"2017-2019";"DIN100pc";0.523733119169871;0.480303225619998;0.523733119169871;"Mod";"Makroalger";"Organisk";0.794637557525448;0.841922539492201;0.480303225619998
"0101010203-C";"2017-2019";"DIN50pc";0.526108264923096;0.470971302873919;0.526108264923096;"Mod";"Makroalger";"Organisk";0.690133736668227;0.693469762731555;0.470971302873919
"0101010203-C";"2017-2019";"DINP100pc";0.527989586194356;0.480290031484873;0.527989586194356;"Mod";"Makroalger";"Organisk";0.811212332275228;0.861377694719675;0.480290031484873
"0101010203-C";"2017-2019";"DINTSM100pc";0.527019778887431;0.625053206028878;0.527019778887431;"Mod";"Makroalger";"Organisk";0.830598704108591;0.857622045905504;0.625053206028878
"0101010203-C";"2017-2019";"DINTSM50pc";0.539592355489731;0.544458054649372;0.539592355489731;"Mod";"Makroalger";"Organisk";0.708116289530875;0.701607045078969;0.544458054649372
"0101010203-C";"2017-2019";"NTSM100pc";0.527658383051554;0.626167438158378;0.527658383051554;"Mod";"Makroalger";"Organisk";0.830415777059854;0.860927515187107;0.626167438158378
"0101010203-C";"2017-2019";"Scenario A";0.528370519479116;0.394378046683038;0.528370519479116;"Mod";"Makroalger";"Organisk";0.653474957439329;0.640340300628321;0.394378046683038
"0101010203-C";"2017-2019";"Scenario B";0.529523948828379;0.392408066383327;0.529523948828379;"Mod";"Makroalger";"Organisk";0.689302476067174;0.671882072953117;0.392408066383327
"0101010301-C";"2017-2019";"baseline";0.528662002429241;0.564885778254838;0.528662002429241;"Mod";"Makroalger";"Organisk";0.68365688601529;0.686655718597939;0.564885778254838
"0101010301-C";"2017-2019";"DIN100pc";0.584521590767172;0.579177224800967;0.584521590767172;"Mod";"Makroalger";"Organisk";0.829168535371302;0.863991378531875;0.579177224800967
"0101010301-C";"2017-2019";"DIN50pc";0.578835077393668;0.566529447597675;0.578835077393668;"Mod";"Makroalger";"Organisk";0.745414177770797;0.746688046197803;0.566529447597675
"0101010301-C";"2017-2019";"DINP100pc";0.563843260158156;0.581008479671404;0.563843260158156;"Mod";"Makroalger";"Organisk";0.843814998732459;0.879186511033235;0.581008479671404
"0101010301-C";"2017-2019";"DINTSM100pc";0.542421951474576;0.603635237324538;0.542421951474576;"Mod";"Makroalger";"Organisk";0.868562762252477;0.879075076939088;0.603635237324538
"0101010301-C";"2017-2019";"DINTSM50pc";0.635464642696301;0.577754482830773;0.577754482830773;"Mod";"Makroalger";"Organisk";0.773079725929438;0.755455874001016;0.577754482830773
"0101010301-C";"2017-2019";"NTSM100pc";0.634290960754926;0.606586287449471;0.634290960754926;"Good";"Makroalger";"Organisk";0.868972239776903;0.885215315376909;0.606586287449471
"0101010301-C";"2017-2019";"Scenario A";0.558228457437864;0.575189904440462;0.558228457437864;"Mod";"Makroalger";"Organisk";0.727194871435218;0.714207973302066;0.575189904440462
"0101010301-C";"2017-2019";"Scenario B";0.572839667285976;0.577919551584918;0.572839667285976;"Mod";"Makroalger";"Organisk";0.760796917329747;0.744152517082586;0.577919551584918
"0101010302-C";"2017-2019";"baseline";0.527019778887431;0.539782362575738;0.527019778887431;"Mod";"Makroalger";"Organisk";0.597857404185568;0.520539194740463;0.539782362575738
"0101010302-C";"2017-2019";"DIN100pc";0.523733119169871;0.545775224827166;0.523733119169871;"Mod";"Makroalger";"Organisk";0.816407134741053;0.807984578621824;0.545775224827166
"0101010302-C";"2017-2019";"DIN50pc";0.526108264923096;0.540356214456587;0.526108264923096;"Mod";"Makroalger";"Organisk";0.678798337384305;0.61046304939675;0.540356214456587
"0101010302-C";"2017-2019";"DINP100pc";0.527989586194356;0.548405982741354;0.527989586194356;"Mod";"Makroalger";"Organisk";0.848901672628743;0.850790301697579;0.548405982741354
"0101010302-C";"2017-2019";"DINTSM100pc";0.527019778887431;0.639705314935797;0.527019778887431;"Mod";"Makroalger";"Organisk";0.84345566766779;0.833332942801508;0.639705314935797
"0101010302-C";"2017-2019";"DINTSM50pc";0.539592355489731;0.586518366693723;0.539592355489731;"Mod";"Makroalger";"Organisk";0.700521467314865;0.617466815507666;0.586518366693723
"0101010302-C";"2017-2019";"NTSM100pc";0.527658383051554;0.645402838501748;0.527658383051554;"Mod";"Makroalger";"Organisk";0.842109649744364;0.843409569792158;0.645402838501748
"0101010302-C";"2017-2019";"Scenario A";0.528370519479116;0.527792795689069;0.528370519479116;"Mod";"Makroalger";"Organisk";0.640629261733286;0.556616087772906;0.527792795689069
"0101010302-C";"2017-2019";"Scenario B";0.529523948828379;0.525477507686312;0.529523948828379;"Mod";"Makroalger";"Organisk";0.677737406508151;0.599284082239412;0.525477507686312
"0101010303-C";"2017-2019";"baseline";0.525524985118131;0.53448578362461;0.525524985118131;"Mod";"Makroalger";"Organisk";0.687967429289926;0.657885318519439;0.53448578362461
"0101010303-C";"2017-2019";"DIN100pc";0.605370665886829;0.55914308418007;0.55914308418007;"Mod";"Makroalger";"Organisk";0.83100511653331;0.807692791708359;0.55914308418007
"0101010303-C";"2017-2019";"DIN50pc";0.596515006360053;0.538813386157766;0.596515006360053;"Mod";"Makroalger";"Organisk";0.744096598501804;0.724806763621294;0.538813386157766
"0101010303-C";"2017-2019";"DINP100pc";0.556226225030768;0.561771392623869;0.556226225030768;"Mod";"Makroalger";"Organisk";0.845092132916775;0.823086707652997;0.561771392623869
"0101010303-C";"2017-2019";"DINTSM100pc";0.523438455581048;0.586636400552525;0.523438455581048;"Mod";"Makroalger";"Organisk";0.86797807980512;0.827138010516041;0.586636400552525
"0101010303-C";"2017-2019";"DINTSM50pc";0.640780025551304;0.550911182223717;0.550911182223717;"Mod";"Makroalger";"Organisk";0.768793629162335;0.73275917727208;0.550911182223717
"0101010303-C";"2017-2019";"NTSM100pc";0.641014519031055;0.589443501476829;0.589443501476829;"Mod";"Makroalger";"Organisk";0.86843405684171;0.83502024650274;0.589443501476829
"0101010303-C";"2017-2019";"Scenario A";0.567811110838211;0.543154059187138;0.567811110838211;"Mod";"Makroalger";"Organisk";0.728853971379518;0.686689948318167;0.543154059187138
"0101010303-C";"2017-2019";"Scenario B";0.575069763723135;0.546851746474316;0.575069763723135;"Mod";"Makroalger";"Organisk";0.759872421804688;0.717271712666907;0.546851746474316
"0101010304-C";"2017-2019";"baseline";0.495061506827672;0.625626856380615;0.495061506827672;"Mod";"Makroalger";"Organisk";0.66859379335573;0.65090261630058;0.625626856380615
"0101010304-C";"2017-2019";"DIN100pc";0.545000751813253;0.649175367901611;0.545000751813253;"Mod";"Makroalger";"Organisk";0.82923496164935;0.832189675866944;0.649175367901611
"0101010304-C";"2017-2019";"DIN50pc";0.541596273581187;0.631020016171875;0.541596273581187;"Mod";"Makroalger";"Organisk";0.750501551232316;0.721782377188089;0.631020016171875
"0101010304-C";"2017-2019";"DINP100pc";0.506015598773956;0.654812351188965;0.506015598773956;"Mod";"Makroalger";"Organisk";0.850205808191609;0.851734492558234;0.654812351188965
"0101010304-C";"2017-2019";"DINTSM100pc";0.495061506827672;0.694543007194824;0.495061506827672;"Mod";"Makroalger";"Organisk";0.845540574356299;0.862610040599705;0.694543007194824
"0101010304-C";"2017-2019";"DINTSM50pc";0.577172974745432;0.650624504969482;0.577172974745432;"Mod";"Makroalger";"Organisk";0.774002970230389;0.731813237979962;0.650624504969482
"0101010304-C";"2017-2019";"NTSM100pc";0.581449250380198;0.700276276162109;0.581449250380198;"Mod";"Makroalger";"Organisk";0.844460966206133;0.876183598929251;0.700276276162109
"0101010304-C";"2017-2019";"Scenario A";0.51340373357137;0.642816276182861;0.51340373357137;"Mod";"Makroalger";"Organisk";0.712409698797092;0.681240856615951;0.642816276182861
"0101010304-C";"2017-2019";"Scenario B";0.516586045424143;0.652306053391113;0.516586045424143;"Mod";"Makroalger";"Organisk";0.751098999753762;0.715416063629202;0.652306053391113
"0101010305-C";"2017-2019";"baseline";0.525539591908455;0.493303993598211;0.525539591908455;"Mod";"Makroalger";"Organisk";0.622838834089138;0.658063551589665;0.493303993598211
"0101010305-C";"2017-2019";"DIN100pc";0.574011156956355;0.537411645718494;0.574011156956355;"Mod";"Makroalger";"Organisk";0.791339106715457;0.821804353626384;0.537411645718494
"0101010305-C";"2017-2019";"DIN50pc";0.565061574180921;0.496406061610504;0.565061574180921;"Mod";"Makroalger";"Organisk";0.691412546777659;0.722138238137589;0.496406061610504
"0101010305-C";"2017-2019";"DINP100pc";0.534044007460276;0.547154566572742;0.534044007460276;"Mod";"Makroalger";"Organisk";0.804789816607552;0.838170343768438;0.547154566572742
"0101010305-C";"2017-2019";"DINTSM100pc";0.520862745742003;0.607653026287545;0.520862745742003;"Mod";"Makroalger";"Organisk";0.814554860688281;0.847550993404786;0.607653026287545
"0101010305-C";"2017-2019";"DINTSM50pc";0.590286438663801;0.519420934663313;0.590286438663801;"Mod";"Makroalger";"Organisk";0.706955701900313;0.73247435309681;0.519420934663313
"0101010305-C";"2017-2019";"NTSM100pc";0.586501906315486;0.622613144249798;0.586501906315486;"Mod";"Makroalger";"Organisk";0.814776731605456;0.861402383951783;0.622613144249798
"0101010305-C";"2017-2019";"Scenario A";0.537516787648201;0.52209403684088;0.537516787648201;"Mod";"Makroalger";"Organisk";0.661621361781922;0.685290891066756;0.52209403684088
"0101010305-C";"2017-2019";"Scenario B";0.541998023788134;0.536558933884346;0.541998023788134;"Mod";"Makroalger";"Organisk";0.694888772594792;0.718633218980536;0.536558933884346
"0101010306-C";"2017-2019";"baseline";0.558586340247096;0.686022467478571;0.558586340247096;"Mod";"Makroalger";"Organisk";0.667146560820668;0.714952577180221;0.686022467478571
"0101010306-C";"2017-2019";"DIN100pc";0.583029822697386;0.695621098914059;0.583029822697386;"Mod";"Makroalger";"Organisk";0.821782830768391;0.864070903191078;0.695621098914059
"0101010306-C";"2017-2019";"DIN50pc";0.574648466322172;0.687260622994212;0.574648466322172;"Mod";"Makroalger";"Organisk";0.724089968891403;0.794735322504521;0.687260622994212
"0101010306-C";"2017-2019";"DINP100pc";0.578558715903959;0.697704707772839;0.578558715903959;"Mod";"Makroalger";"Organisk";0.834159335553379;0.877277646054991;0.697704707772839
"0101010306-C";"2017-2019";"DINTSM100pc";0.565706481700091;0.720796280420537;0.565706481700091;"Mod";"Makroalger";"Organisk";0.857853370781058;0.879475610160943;0.720796280420537
"0101010306-C";"2017-2019";"DINTSM50pc";0.615588806421144;0.696179447129359;0.615588806421144;"Good";"Makroalger";"Organisk";0.752718596041024;0.805767549934909;0.696179447129359
"0101010306-C";"2017-2019";"NTSM100pc";0.618535984537718;0.723803413044435;0.618535984537718;"Good";"Makroalger";"Organisk";0.858051660573377;0.885256328881168;0.723803413044435
"0101010306-C";"2017-2019";"Scenario A";0.574917877940542;0.701045993282462;0.574917877940542;"Mod";"Makroalger";"Organisk";0.713868441764598;0.739242355311317;0.701045993282462
"0101010306-C";"2017-2019";"Scenario B";0.579981149813955;0.703663131508249;0.579981149813955;"Mod";"Makroalger";"Organisk";0.746547627356459;0.779823208741882;0.703663131508249
"0101010401-C";"2017-2019";"baseline";0.50434395166722;0.522365370773416;0.50434395166722;"Mod";"Makroalger";"Organisk";0.596845312398744;0.673173761707641;0.522365370773416
"0101010401-C";"2017-2019";"DIN100pc";0.536945601377042;0.538770103180607;0.536945601377042;"Mod";"Makroalger";"Organisk";0.779809786874603;0.86844449599759;0.538770103180607
"0101010401-C";"2017-2019";"DIN50pc";0.529909799685915;0.523969439463357;0.529909799685915;"Mod";"Makroalger";"Organisk";0.658638352450934;0.736945883786314;0.523969439463357
"0101010401-C";"2017-2019";"DINP100pc";0.525682178571528;0.542219855380721;0.525682178571528;"Mod";"Makroalger";"Organisk";0.796094192165774;0.888911948815516;0.542219855380721
"0101010401-C";"2017-2019";"DINTSM100pc";0.522595523306888;0.62125271463607;0.522595523306888;"Mod";"Makroalger";"Organisk";0.827128666513333;0.891997125751776;0.62125271463607
"0101010401-C";"2017-2019";"DINTSM50pc";0.537606222953647;0.555362891481241;0.537606222953647;"Mod";"Makroalger";"Organisk";0.682687951846324;0.749931571936799;0.555362891481241
"0101010401-C";"2017-2019";"NTSM100pc";0.539526570764485;0.625883724172234;0.539526570764485;"Mod";"Makroalger";"Organisk";0.827237558936637;0.897706036876417;0.625883724172234
"0101010401-C";"2017-2019";"Scenario A";0.515105049379959;0.55580283131911;0.515105049379959;"Mod";"Makroalger";"Organisk";0.645889793633473;0.705970312382994;0.55580283131911
"0101010401-C";"2017-2019";"Scenario B";0.524603486142266;0.560613921373007;0.524603486142266;"Mod";"Makroalger";"Organisk";0.683172749390344;0.73558133178635;0.560613921373007
"0101010405-C";"2017-2019";"baseline";0.506219671374457;0.251013754053535;0.506219671374457;"Mod";"Makroalger";"Organisk";0.533510190560752;0.581882360461617;0.251013754053535
"0101010405-C";"2017-2019";"DIN100pc";0.531659172758489;0.259260365758112;0.531659172758489;"Mod";"Makroalger";"Organisk";0.72992354385493;0.868784619477257;0.259260365758112
"0101010405-C";"2017-2019";"DIN50pc";0.528325955752827;0.251031294187974;0.528325955752827;"Mod";"Makroalger";"Organisk";0.61616398723829;0.674736563487415;0.251031294187974
"0101010405-C";"2017-2019";"DINP100pc";0.520243436307576;0.260509625733504;0.520243436307576;"Mod";"Makroalger";"Organisk";0.761327733283567;0.918469950016008;0.260509625733504
"0101010405-C";"2017-2019";"DINTSM100pc";0.520835902553325;0.565880360046179;0.520835902553325;"Mod";"Makroalger";"Organisk";0.771007750817603;0.898500709492739;0.565880360046179
"0101010405-C";"2017-2019";"DINTSM50pc";0.505068883746622;0.352269643245893;0.505068883746622;"Mod";"Makroalger";"Organisk";0.638756528441531;0.688459751220368;0.352269643245893
"0101010405-C";"2017-2019";"NTSM100pc";0.505328983442049;0.571975585786146;0.505328983442049;"Mod";"Makroalger";"Organisk";0.771314534233413;0.898492598492289;0.571975585786146
"0101010405-C";"2017-2019";"Scenario A";0.507057255423826;0.256516467978572;0.507057255423826;"Mod";"Makroalger";"Organisk";0.589058134220324;0.637452975146665;0.256516467978572
"0101010405-C";"2017-2019";"Scenario B";0.514444587987737;0.266964437649793;0.514444587987737;"Mod";"Makroalger";"Organisk";0.638168607828052;0.685024465567437;0.266964437649793
"0101010406-C";"2017-2019";"baseline";0.60839698712031;0.728408916623656;0.60839698712031;"Good";"Makroalger";"Eutrofiering";0.722440421467385;0.734377411779927;0.745621159506836
"0101010406-C";"2017-2019";"DIN100pc";0.634299536546071;0.747318425250244;0.634299536546071;"Good";"Makroalger";"Organisk";0.853631561528438;0.849269055392679;0.747318425250244
"0101010406-C";"2017-2019";"DIN50pc";0.634325742721558;0.742584777947998;0.634325742721558;"Good";"Makroalger";"Organisk";0.815276461989244;0.805435712621411;0.742584777947998
"0101010406-C";"2017-2019";"DINP100pc";0.65711784362793;0.746472013304443;0.65711784362793;"Good";"Makroalger";"Organisk";0.865398024563137;0.859104532243082;0.746472013304443
"0101010406-C";"2017-2019";"DINTSM100pc";0.636696259180705;0.749240790375977;0.636696259180705;"Good";"Makroalger";"Organisk";0.890144209578775;0.863621664083808;0.749240790375977
"0101010406-C";"2017-2019";"DINTSM50pc";0.66705991824468;0.744793881691895;0.66705991824468;"Good";"Makroalger";"Organisk";0.848567659884548;0.813052215212238;0.744793881691895
"0101010406-C";"2017-2019";"NTSM100pc";0.644967059294383;0.749831214985352;0.644967059294383;"Good";"Makroalger";"Organisk";0.889893123755285;0.868762133444678;0.749831214985352
"0101010406-C";"2017-2019";"Scenario A";0.640529652436574;0.746710369906006;0.640529652436574;"Good";"Makroalger";"Organisk";0.77281927879229;0.758319662879374;0.746710369906006
"0101010406-C";"2017-2019";"Scenario B";0.65300977230072;0.746823329614258;0.65300977230072;"Good";"Makroalger";"Organisk";0.815789504554987;0.789823529380432;0.746823329614258
"0101010407-C";"2017-2019";"baseline";0.542425784641745;0.638958723411835;0.542425784641745;"Mod";"Makroalger";"Eutrofiering";0.619524902217394;0.658392544606275;0.671294676800868
"0101010407-C";"2017-2019";"DIN100pc";0.569673811504475;0.677243982509363;0.569673811504475;"Mod";"Makroalger";"Organisk";0.812190550647986;0.87633597006723;0.677243982509363
"0101010407-C";"2017-2019";"DIN50pc";0.56914149672808;0.672869397913273;0.56914149672808;"Mod";"Makroalger";"Organisk";0.689793088134246;0.724066132135811;0.672869397913273
"0101010407-C";"2017-2019";"DINP100pc";0.552888565879476;0.679181583732904;0.552888565879476;"Mod";"Makroalger";"Organisk";0.831105447800574;0.901598473936733;0.679181583732904
"0101010407-C";"2017-2019";"DINTSM100pc";0.548666341274448;0.725041589308402;0.548666341274448;"Mod";"Makroalger";"Organisk";0.842255093377551;0.90094976794397;0.725041589308402
"0101010407-C";"2017-2019";"DINTSM50pc";0.584317490083517;0.68748807395289;0.584317490083517;"Mod";"Makroalger";"Organisk";0.722052712092614;0.734508816852612;0.68748807395289
