"param";"min";"max"
"Chl";0.0380549058318138;10.2665433883667
"Chl_summer";0;5.32582664489746
"DO_bot";0.0081305868386507;6.23647747475586
"MSMDI";0.441707084576289;0.750819603602091
"NH4_summer";0.42712284180522;92.9279724812508
"NH4_winter";6.40958479785919;77.898522233963
"NO3_summer";0.217494472956285;375.256305747986
"NO3_winter";32.8150338463783;1279.78842391205
"PO4_summer";0.491632244709879;8.1327672919631
"PO4_winter";8.61909086275101;21.4257564864159
"Secchi";0.159369543194771;13.90442943573
