"param";"min";"max"
"Chl";6.06019057158846e-06;8.55692863464355
"Chl_summer";0;8.15574169158936
"DO_bot";0;5.54393605906982
"MSMDI";0.45203047990799;0.821911772092183
"NH4_summer";6.08226044180989;71.4004799909592
"NH4_winter";0;74.9385640668869
"NO3_summer";0.363127733850852;337.070981935501
"NO3_winter";28.6246562612057;663.138830165863
"PO4_summer";0.569986287139356;7.00145406112075
"PO4_winter";7.74568035542965;18.511887766242
"Secchi";1.84544491767883;7.79961538314819
"TN_summer";1.66970294617116;531.559996845245
"TN_winter";38.4749812030792;724.58600415802
"TP_summer";6.56106057286263;26.5175953532457
"TP_winter";14.4903375633955;46.2565635240078
