"param";"min";"max"
"Chl";6.06019057158846e-06;7.28032159805298
"Chl_summer";0.582000017166138;5.29274272918701
"DO_bot";0;4.66081562489624
"NH4_summer";0;74.9385640668869
"NH4_winter";1.60679373304546;66.6118024020195
"NO3_summer";0.363127733850852;337.070981935501
"NO3_winter";28.6246562612057;663.138830165863
"PO4_summer";0.569986287139356;7.00145406112075
"PO4_winter";7.74568035542965;18.4991601029634
"Secchi";1.98122680187225;9.65660190582275
"TN_summer";1.66970294617116;531.559996845245
"TN_winter";38.4749812030792;724.58600415802
"TP_summer";6.68692671322823;26.5175953532457
"TP_winter";14.4903375633955;46.1306456902027
